date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2023-06-01,ABB,-3.84,LONG,4131.05,4100.07,4193.02,LOSS,4100.07,-0.75,-743.59,2023-06-01 09:15:00+05:30,0,2023-06,3-5%
2024-02-21,ABB,3.2,SHORT,4670.7,4705.73,4600.64,LOSS,4705.73,-0.75,-735.64,2024-02-21 09:15:00+05:30,0,2024-02,3-5%
2024-02-22,ABB,3.83,SHORT,5201.4,5240.41,5123.38,LOSS,5240.41,-0.75,-741.2,2024-02-22 09:15:00+05:30,0,2024-02,3-5%
2024-03-27,ABB,4.14,SHORT,6175.45,6221.77,6082.82,LOSS,6221.77,-0.75,-741.05,2024-03-27 09:15:00+05:30,0,2024-03,3-5%
2024-05-13,ABB,4.2,SHORT,7506.8,7563.1,7394.2,LOSS,7563.1,-0.75,-731.91,2024-05-13 09:15:00+05:30,0,2024-05,3-5%
2024-11-25,ABB,3.76,SHORT,7166.0,7219.75,7058.51,LOSS,7219.75,-0.75,-698.69,2024-11-25 10:15:00+05:30,1,2024-11,3-5%
2025-02-03,ABB,-7.81,LONG,5415.8,5375.18,5497.04,LOSS,5375.18,-0.75,-731.13,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-02-18,ABB,3.27,SHORT,5422.25,5462.92,5340.92,LOSS,5462.92,-0.75,-732.0,2025-02-18 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,ABB,-6.22,LONG,4779.15,4743.31,4850.84,WIN,4850.84,1.5,1433.74,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2026-02-03,ABB,4.83,SHORT,5732.0,5774.99,5646.02,WIN,5646.02,1.5,1461.66,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2023-12-04,ACC,3.12,SHORT,1959.55,1974.25,1930.16,LOSS,1974.25,-0.75,-749.53,2023-12-04 09:15:00+05:30,0,2023-12,3-5%
2024-06-03,ACC,4.5,SHORT,2661.05,2681.01,2621.13,WIN,2621.13,1.5,1476.88,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-06-05,ACC,3.03,SHORT,2349.0,2366.62,2313.76,WIN,2313.76,1.5,1479.87,2024-06-05 09:15:00+05:30,0,2024-06,3-5%
2024-11-21,ACC,-8.44,LONG,2001.3,1986.29,2031.32,LOSS,1986.29,-0.75,-735.48,2024-11-21 09:15:00+05:30,0,2024-11,5-10%
2025-01-16,ACC,3.45,SHORT,2037.7,2052.98,2007.13,LOSS,2052.98,-0.75,-748.85,2025-01-16 09:15:00+05:30,0,2025-01,3-5%
2025-04-07,ACC,-4.13,LONG,1885.05,1870.91,1913.33,WIN,1913.33,1.5,1498.61,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-07,ALKEM,-4.39,LONG,4622.9,4588.23,4692.24,WIN,4692.24,1.5,1456.21,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-05-30,ALKEM,-3.28,LONG,5121.0,5082.59,5197.81,LOSS,5082.59,-0.75,-729.74,2025-05-30 09:15:00+05:30,0,2025-05,3-5%
2023-08-25,AMBER,3.43,SHORT,2896.95,2918.68,2853.5,WIN,2853.5,1.5,1477.44,2023-08-25 09:15:00+05:30,0,2023-08,3-5%
2023-09-01,AMBER,3.39,SHORT,3005.05,3027.59,2959.97,LOSS,3027.59,-0.75,-743.75,2023-09-01 09:15:00+05:30,0,2023-09,3-5%
2023-09-07,AMBER,3.79,SHORT,3120.0,3143.4,3073.2,LOSS,3143.4,-0.75,-748.8,2023-09-07 09:15:00+05:30,0,2023-09,3-5%
2023-10-23,AMBER,-4.83,LONG,2890.05,2868.37,2933.4,LOSS,2868.37,-0.75,-736.96,2023-10-23 09:15:00+05:30,0,2023-10,3-5%
2023-10-25,AMBER,4.07,SHORT,2888.0,2909.66,2844.68,LOSS,2909.66,-0.75,-736.44,2023-10-25 09:15:00+05:30,0,2023-10,3-5%
2023-11-13,AMBER,3.56,SHORT,3160.15,3183.85,3112.75,WIN,3112.75,1.5,1469.47,2023-11-13 09:15:00+05:30,0,2023-11,3-5%
2024-02-12,AMBER,-9.71,LONG,3690.0,3662.32,3745.35,WIN,3745.35,1.5,1494.45,2024-02-12 09:15:00+05:30,0,2024-02,5-10%
2024-03-18,AMBER,3.54,SHORT,3447.6,3473.46,3395.89,LOSS,3473.46,-0.75,-749.85,2024-03-18 09:15:00+05:30,0,2024-03,3-5%
2024-03-22,AMBER,3.2,SHORT,3478.85,3504.94,3426.67,LOSS,3504.94,-0.75,-730.56,2024-03-22 09:15:00+05:30,0,2024-03,3-5%
2024-06-03,AMBER,4.06,SHORT,3740.0,3768.05,3683.9,FLAT,3722.5,0.47,455.0,2024-06-03 15:15:00+05:30,6,2024-06,3-5%
