date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2023-06-01,ABB,-3.84,LONG,4131.05,4110.39,4172.36,LOSS,4110.39,-0.5,-495.73,2023-06-01 09:15:00+05:30,0,2023-06,3-5%
2024-02-21,ABB,3.2,SHORT,4670.7,4694.05,4623.99,LOSS,4694.05,-0.5,-490.42,2024-02-21 09:15:00+05:30,0,2024-02,3-5%
2024-02-22,ABB,3.83,SHORT,5201.4,5227.41,5149.39,LOSS,5227.41,-0.5,-494.13,2024-02-22 09:15:00+05:30,0,2024-02,3-5%
2024-03-27,ABB,4.14,SHORT,6175.45,6206.33,6113.7,LOSS,6206.33,-0.5,-494.04,2024-03-27 09:15:00+05:30,0,2024-03,3-5%
2024-05-13,ABB,4.2,SHORT,7506.8,7544.33,7431.73,LOSS,7544.33,-0.5,-487.94,2024-05-13 09:15:00+05:30,0,2024-05,3-5%
2024-11-25,ABB,3.76,SHORT,7166.0,7201.83,7094.34,LOSS,7201.83,-0.5,-465.79,2024-11-25 10:15:00+05:30,1,2024-11,3-5%
2025-02-03,ABB,-7.81,LONG,5415.8,5388.72,5469.96,LOSS,5388.72,-0.5,-487.42,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-02-18,ABB,3.27,SHORT,5422.25,5449.36,5368.03,LOSS,5449.36,-0.5,-488.0,2025-02-18 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,ABB,-6.22,LONG,4779.15,4755.25,4826.94,WIN,4826.94,1.0,955.83,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2026-02-03,ABB,4.83,SHORT,5732.0,5760.66,5674.68,WIN,5674.68,1.0,974.44,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2023-12-04,ACC,3.12,SHORT,1959.55,1969.35,1939.95,LOSS,1969.35,-0.5,-499.69,2023-12-04 09:15:00+05:30,0,2023-12,3-5%
2024-06-03,ACC,4.5,SHORT,2661.05,2674.36,2634.44,LOSS,2674.36,-0.5,-492.29,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-06-05,ACC,3.03,SHORT,2349.0,2360.74,2325.51,WIN,2325.51,1.0,986.58,2024-06-05 09:15:00+05:30,0,2024-06,3-5%
2024-11-21,ACC,-8.44,LONG,2001.3,1991.29,2021.31,LOSS,1991.29,-0.5,-490.32,2024-11-21 09:15:00+05:30,0,2024-11,5-10%
2025-01-16,ACC,3.45,SHORT,2037.7,2047.89,2017.32,LOSS,2047.89,-0.5,-499.24,2025-01-16 09:15:00+05:30,0,2025-01,3-5%
2025-04-07,ACC,-4.13,LONG,1885.05,1875.62,1903.9,LOSS,1875.62,-0.5,-499.54,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-07,ALKEM,-4.39,LONG,4622.9,4599.79,4669.13,WIN,4669.13,1.0,970.81,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-05-30,ALKEM,-3.28,LONG,5121.0,5095.39,5172.21,LOSS,5095.39,-0.5,-486.5,2025-05-30 09:15:00+05:30,0,2025-05,3-5%
2023-08-25,AMBER,3.43,SHORT,2896.95,2911.43,2867.98,WIN,2867.98,1.0,984.96,2023-08-25 09:15:00+05:30,0,2023-08,3-5%
2023-09-01,AMBER,3.39,SHORT,3005.05,3020.08,2975.0,LOSS,3020.08,-0.5,-495.83,2023-09-01 09:15:00+05:30,0,2023-09,3-5%
2023-09-07,AMBER,3.79,SHORT,3120.0,3135.6,3088.8,LOSS,3135.6,-0.5,-499.2,2023-09-07 09:15:00+05:30,0,2023-09,3-5%
2023-10-23,AMBER,-4.83,LONG,2890.05,2875.6,2918.95,LOSS,2875.6,-0.5,-491.31,2023-10-23 09:15:00+05:30,0,2023-10,3-5%
2023-10-25,AMBER,4.07,SHORT,2888.0,2902.44,2859.12,LOSS,2902.44,-0.5,-490.96,2023-10-25 09:15:00+05:30,0,2023-10,3-5%
2023-11-13,AMBER,3.56,SHORT,3160.15,3175.95,3128.55,WIN,3128.55,1.0,979.65,2023-11-13 09:15:00+05:30,0,2023-11,3-5%
2024-02-12,AMBER,-9.71,LONG,3690.0,3671.55,3726.9,WIN,3726.9,1.0,996.3,2024-02-12 09:15:00+05:30,0,2024-02,5-10%
2024-03-18,AMBER,3.54,SHORT,3447.6,3464.84,3413.12,LOSS,3464.84,-0.5,-499.9,2024-03-18 09:15:00+05:30,0,2024-03,3-5%
2024-03-22,AMBER,3.2,SHORT,3478.85,3496.24,3444.06,LOSS,3496.24,-0.5,-487.04,2024-03-22 09:15:00+05:30,0,2024-03,3-5%
2024-06-03,AMBER,4.06,SHORT,3740.0,3758.7,3702.6,LOSS,3758.7,-0.5,-486.2,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,AMBER,-3.53,LONG,4235.15,4213.97,4277.5,LOSS,4213.97,-0.5,-487.04,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
