date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2026-01-30,AUROPHARMA,3.16,SHORT,1186.3,1192.23,1174.44,LOSS,1192.23,-0.5,-498.25,2026-01-30 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,AUROPHARMA,4.97,SHORT,1229.2,1235.35,1216.91,LOSS,1235.35,-0.5,-497.83,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-09,AUROPHARMA,-3.09,LONG,1193.8,1187.83,1205.74,WIN,1205.74,1.0,990.85,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2023-05-29,BALKRISIND,-5.82,LONG,2325.55,2313.92,2348.81,LOSS,2313.92,-0.5,-499.99,2023-05-29 09:15:00+05:30,0,2023-05,5-10%
2024-01-23,BALKRISIND,5.26,SHORT,2778.95,2792.84,2751.16,WIN,2751.16,1.0,972.63,2024-01-23 09:15:00+05:30,0,2024-01,5-10%
2024-01-24,BALKRISIND,2.6,SHORT,2690.0,2703.45,2663.1,WIN,2663.1,1.0,995.3,2024-01-24 09:15:00+05:30,0,2024-01,2-3%
2024-05-21,BALKRISIND,9.6,SHORT,2900.05,2914.55,2871.05,LOSS,2914.55,-0.5,-493.01,2024-05-21 09:15:00+05:30,0,2024-05,5-10%
2024-06-03,BALKRISIND,2.88,SHORT,3112.05,3127.61,3080.93,WIN,3080.93,1.0,995.86,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,BALKRISIND,-3.38,LONG,3181.05,3165.14,3212.86,WIN,3212.86,1.0,986.13,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-12,BALKRISIND,-3.37,LONG,2955.85,2941.07,2985.41,LOSS,2941.07,-0.5,-487.72,2024-08-12 09:15:00+05:30,0,2024-08,3-5%
2025-01-28,BALKRISIND,3.32,SHORT,2649.8,2663.05,2623.3,WIN,2623.3,1.0,980.43,2025-01-28 09:15:00+05:30,0,2025-01,3-5%
2025-04-07,BALKRISIND,-9.88,LONG,2152.1,2141.34,2173.62,WIN,2173.62,1.0,989.97,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,BALKRISIND,3.92,SHORT,2370.0,2381.85,2346.3,WIN,2346.3,1.0,995.4,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-05-26,BALKRISIND,-8.81,LONG,2425.8,2413.67,2450.06,LOSS,2413.67,-0.5,-497.29,2025-05-26 09:15:00+05:30,0,2025-05,5-10%
2025-07-28,BALKRISIND,-2.41,LONG,2621.1,2607.99,2647.31,LOSS,2607.99,-0.5,-498.01,2025-07-28 09:15:00+05:30,0,2025-07,2-3%
2026-02-03,BALKRISIND,8.46,SHORT,2500.0,2512.5,2475.0,LOSS,2512.5,-0.5,-500.0,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-02-04,BALKRISIND,-2.54,LONG,2486.3,2473.87,2511.16,WIN,2511.16,1.0,994.52,2026-02-04 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,BALKRISIND,-3.49,LONG,2294.0,2282.53,2316.94,WIN,2316.94,1.0,986.42,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,BALKRISIND,2.63,SHORT,2093.9,2104.37,2072.96,WIN,2072.96,1.0,984.13,2026-03-24 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,BALKRISIND,3.88,SHORT,2163.8,2174.62,2142.16,WIN,2142.16,1.0,995.35,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,BALKRISIND,4.03,SHORT,2208.6,2219.64,2186.51,LOSS,2219.64,-0.5,-496.94,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2023-10-09,BERGEPAINT,-2.09,LONG,553.55,550.78,559.09,WIN,559.09,1.0,996.39,2023-10-09 09:15:00+05:30,0,2023-10,2-3%
2024-02-07,BERGEPAINT,2.55,SHORT,570.0,572.85,564.3,LOSS,572.85,-0.5,-498.75,2024-02-07 09:15:00+05:30,0,2024-02,2-3%
2024-03-01,BERGEPAINT,-5.28,LONG,587.85,584.91,593.73,LOSS,584.91,-0.5,-499.67,2024-03-01 09:15:00+05:30,0,2024-03,5-10%
2024-06-03,BERGEPAINT,2.09,SHORT,463.8,466.12,459.16,LOSS,466.12,-0.5,-498.58,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-07-18,BERGEPAINT,-2.15,LONG,509.0,506.46,514.09,WIN,514.09,1.0,997.64,2024-07-18 09:15:00+05:30,0,2024-07,2-3%
2024-10-03,BERGEPAINT,-2.38,LONG,604.9,601.88,610.95,WIN,610.95,1.0,998.09,2024-10-03 09:15:00+05:30,0,2024-10,2-3%
2024-10-15,BERGEPAINT,2.5,SHORT,582.7,585.61,576.87,LOSS,585.61,-0.5,-498.21,2024-10-15 09:15:00+05:30,0,2024-10,2-3%
2024-11-11,BERGEPAINT,-2.62,LONG,489.85,487.4,494.75,LOSS,487.4,-0.5,-499.65,2024-11-11 09:15:00+05:30,0,2024-11,2-3%
2025-02-03,BERGEPAINT,4.21,SHORT,494.5,496.97,489.56,WIN,489.56,1.0,998.89,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BERGEPAINT,-3.05,LONG,498.95,496.46,503.94,LOSS,496.46,-0.5,-498.95,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-05-09,BERGEPAINT,-2.09,LONG,525.6,522.97,530.86,WIN,530.86,1.0,998.64,2025-05-09 09:15:00+05:30,0,2025-05,2-3%
2025-05-12,BERGEPAINT,2.66,SHORT,549.75,552.5,544.25,WIN,544.25,1.0,995.05,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-05-15,BERGEPAINT,2.68,SHORT,566.2,569.03,560.54,LOSS,569.03,-0.5,-498.26,2025-05-15 09:15:00+05:30,0,2025-05,2-3%
2025-06-13,BERGEPAINT,-3.82,LONG,546.85,544.12,552.32,WIN,552.32,1.0,995.27,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2025-08-08,BERGEPAINT,2.01,SHORT,556.9,559.68,551.33,WIN,551.33,1.0,996.85,2025-08-08 09:15:00+05:30,0,2025-08,2-3%
2026-02-03,BERGEPAINT,3.35,SHORT,478.4,480.79,473.62,WIN,473.62,1.0,999.86,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-02-04,BERGEPAINT,-2.09,LONG,470.0,467.65,474.7,WIN,474.7,1.0,996.4,2026-02-04 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,BERGEPAINT,-5.16,LONG,433.0,430.84,437.33,WIN,437.33,1.0,995.9,2026-03-02 09:15:00+05:30,0,2026-03,5-10%
2026-03-04,BERGEPAINT,-2.31,LONG,437.05,434.86,441.42,LOSS,434.86,-0.5,-498.24,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,BERGEPAINT,-3.45,LONG,428.6,426.46,432.89,LOSS,426.46,-0.5,-499.32,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,BERGEPAINT,3.65,SHORT,420.25,422.35,416.05,WIN,416.05,1.0,995.99,2026-03-24 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,BERGEPAINT,2.24,SHORT,419.2,421.3,415.01,WIN,415.01,1.0,997.7,2026-04-01 10:15:00+05:30,1,2026-04,2-3%
2026-04-08,BERGEPAINT,4.06,SHORT,447.3,449.54,442.83,WIN,442.83,1.0,997.48,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-04-13,BERGEPAINT,-2.36,LONG,444.25,442.03,448.69,LOSS,442.03,-0.5,-499.78,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2026-05-07,BERGEPAINT,2.37,SHORT,491.0,493.45,486.09,LOSS,493.45,-0.5,-498.36,2026-05-07 09:15:00+05:30,0,2026-05,2-3%
2023-08-11,BIOCON,-2.3,LONG,255.4,254.12,257.95,LOSS,254.12,-0.5,-499.31,2023-08-11 09:15:00+05:30,0,2023-08,2-3%
2023-10-18,BIOCON,-2.42,LONG,247.85,246.61,250.33,LOSS,246.61,-0.5,-499.42,2023-10-18 09:15:00+05:30,0,2023-10,2-3%
2024-02-09,BIOCON,-2.34,LONG,279.45,278.05,282.24,LOSS,278.05,-0.5,-498.82,2024-02-09 09:15:00+05:30,0,2024-02,2-3%
2024-03-15,BIOCON,-2.84,LONG,259.8,258.5,262.4,LOSS,258.5,-0.5,-498.82,2024-03-15 09:15:00+05:30,0,2024-03,2-3%
2024-04-18,BIOCON,2.86,SHORT,271.3,272.66,268.59,LOSS,272.66,-0.5,-499.19,2024-04-18 09:15:00+05:30,0,2024-04,2-3%
2024-06-03,BIOCON,2.79,SHORT,316.95,318.53,313.78,WIN,313.78,1.0,998.39,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,BIOCON,-2.05,LONG,348.8,347.06,352.29,LOSS,347.06,-0.5,-498.78,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-10-31,BIOCON,-4.52,LONG,306.0,304.47,309.06,WIN,309.06,1.0,997.56,2024-10-31 09:15:00+05:30,0,2024-10,3-5%
2024-11-11,BIOCON,2.24,SHORT,328.5,330.14,325.21,LOSS,330.14,-0.5,-499.32,2024-11-11 09:15:00+05:30,0,2024-11,2-3%
2024-12-02,BIOCON,2.32,SHORT,373.45,375.32,369.72,WIN,369.72,1.0,997.11,2024-12-02 09:15:00+05:30,0,2024-12,2-3%
2025-01-13,BIOCON,2.35,SHORT,369.45,371.3,365.76,LOSS,371.3,-0.5,-498.76,2025-01-13 09:15:00+05:30,0,2025-01,2-3%
2025-04-07,BIOCON,-7.03,LONG,304.95,303.43,308.0,WIN,308.0,1.0,997.19,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,BIOCON,2.22,SHORT,314.8,316.37,311.65,LOSS,316.37,-0.5,-498.96,2025-04-08 09:15:00+05:30,0,2025-04,2-3%
2025-04-09,BIOCON,-2.31,LONG,315.65,314.07,318.81,LOSS,314.07,-0.5,-498.73,2025-04-09 09:15:00+05:30,0,2025-04,2-3%
2025-04-11,BIOCON,4.1,SHORT,318.85,320.44,315.66,WIN,315.66,1.0,998.0,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-07-16,BIOCON,2.62,SHORT,400.2,402.2,396.2,LOSS,402.2,-0.5,-498.25,2025-07-16 09:15:00+05:30,0,2025-07,2-3%
2025-07-31,BIOCON,-2.34,LONG,388.0,386.06,391.88,LOSS,386.06,-0.5,-498.58,2025-07-31 09:15:00+05:30,0,2025-07,2-3%
2026-01-13,BIOCON,2.39,SHORT,380.7,382.6,376.89,LOSS,382.6,-0.5,-498.72,2026-01-13 09:15:00+05:30,0,2026-01,2-3%
2026-02-03,BIOCON,4.08,SHORT,385.25,387.18,381.4,WIN,381.4,1.0,997.8,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-09,BIOCON,-2.09,LONG,382.1,380.19,385.92,LOSS,380.19,-0.5,-498.64,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,BIOCON,2.47,SHORT,369.0,370.84,365.31,LOSS,370.84,-0.5,-499.99,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2023-09-20,BLUESTARCO,2.06,SHORT,816.5,820.58,808.34,LOSS,820.58,-0.5,-498.06,2023-09-20 09:15:00+05:30,0,2023-09,2-3%
2023-10-25,BLUESTARCO,2.01,SHORT,878.0,882.39,869.22,WIN,869.22,1.0,992.14,2023-10-25 09:15:00+05:30,0,2023-10,2-3%
2023-10-31,BLUESTARCO,6.51,SHORT,929.0,933.64,919.71,LOSS,933.64,-0.5,-497.01,2023-10-31 09:15:00+05:30,0,2023-10,5-10%
2024-03-28,BLUESTARCO,2.09,SHORT,1328.2,1334.84,1314.92,WIN,1314.92,1.0,996.15,2024-03-28 09:15:00+05:30,0,2024-03,2-3%
2024-04-08,BLUESTARCO,2.37,SHORT,1395.35,1402.33,1381.4,LOSS,1402.33,-0.5,-495.35,2024-04-08 09:15:00+05:30,0,2024-04,2-3%
2024-04-15,BLUESTARCO,-2.88,LONG,1350.0,1343.25,1363.5,WIN,1363.5,1.0,999.0,2024-04-15 09:15:00+05:30,0,2024-04,2-3%
2024-06-03,BLUESTARCO,2.26,SHORT,1635.0,1643.17,1618.65,WIN,1618.65,1.0,997.35,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-06-05,BLUESTARCO,2.16,SHORT,1609.05,1617.1,1592.96,WIN,1592.96,1.0,997.61,2024-06-05 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,BLUESTARCO,-2.66,LONG,1665.4,1657.07,1682.05,LOSS,1657.07,-0.5,-499.62,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-11-04,BLUESTARCO,2.19,SHORT,1909.0,1918.54,1889.91,WIN,1889.91,1.0,992.68,2024-11-04 09:15:00+05:30,0,2024-11,2-3%
2024-11-07,BLUESTARCO,2.39,SHORT,1925.0,1934.62,1905.75,WIN,1905.75,1.0,981.75,2024-11-07 09:15:00+05:30,0,2024-11,2-3%
2025-01-27,BLUESTARCO,-4.01,LONG,1766.15,1757.32,1783.81,LOSS,1757.32,-0.5,-494.52,2025-01-27 09:15:00+05:30,0,2025-01,3-5%
2025-01-30,BLUESTARCO,2.71,SHORT,1877.1,1886.49,1858.33,WIN,1858.33,1.0,994.86,2025-01-30 09:15:00+05:30,0,2025-01,2-3%
2025-02-03,BLUESTARCO,10.05,SHORT,2000.3,2010.3,1980.3,LOSS,2010.3,-0.5,-490.07,2025-02-03 09:15:00+05:30,0,2025-02,10%+
2025-02-04,BLUESTARCO,3.02,SHORT,2109.8,2120.35,2088.7,WIN,2088.7,1.0,991.61,2025-02-04 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BLUESTARCO,-11.58,LONG,1795.0,1786.02,1812.95,LOSS,1786.02,-0.5,-493.62,2025-04-07 09:15:00+05:30,0,2025-04,10%+
2025-04-08,BLUESTARCO,3.69,SHORT,2021.95,2032.06,2001.73,WIN,2001.73,1.0,990.76,2025-04-08 09:15:00+05:30,0,2025-04,3-5%
2025-04-11,BLUESTARCO,2.56,SHORT,1981.5,1991.41,1961.68,WIN,1961.68,1.0,990.75,2025-04-11 09:15:00+05:30,0,2025-04,2-3%
2025-04-28,BLUESTARCO,2.26,SHORT,1770.1,1778.95,1752.4,LOSS,1778.95,-0.5,-495.63,2025-04-28 09:15:00+05:30,0,2025-04,2-3%
2025-05-09,BLUESTARCO,-2.73,LONG,1551.4,1543.64,1566.91,WIN,1566.91,1.0,992.9,2025-05-09 09:15:00+05:30,0,2025-05,2-3%
2025-05-12,BLUESTARCO,2.06,SHORT,1632.9,1641.06,1616.57,LOSS,1641.06,-0.5,-498.03,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-06-13,BLUESTARCO,-2.41,LONG,1582.9,1574.99,1598.73,WIN,1598.73,1.0,997.23,2025-06-13 09:15:00+05:30,0,2025-06,2-3%
2025-08-18,BLUESTARCO,4.75,SHORT,1870.0,1879.35,1851.3,LOSS,1879.35,-0.5,-495.55,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-09-04,BLUESTARCO,2.33,SHORT,2007.7,2017.74,1987.62,WIN,1987.62,1.0,983.77,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2025-11-06,BLUESTARCO,3.04,SHORT,1947.5,1957.24,1928.02,LOSS,1957.24,-0.5,-496.61,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2026-02-03,BLUESTARCO,4.31,SHORT,1917.4,1926.99,1898.23,WIN,1898.23,1.0,997.05,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,BLUESTARCO,-2.38,LONG,1890.0,1880.55,1908.9,WIN,1908.9,1.0,982.8,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,BLUESTARCO,-2.16,LONG,1906.4,1896.87,1925.46,LOSS,1896.87,-0.5,-495.66,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-03-10,BLUESTARCO,2.71,SHORT,1919.4,1929.0,1900.21,WIN,1900.21,1.0,998.09,2026-03-10 09:15:00+05:30,0,2026-03,2-3%
2026-03-30,BLUESTARCO,-2.43,LONG,1633.7,1625.53,1650.04,LOSS,1625.53,-0.5,-498.28,2026-03-30 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,BLUESTARCO,3.43,SHORT,1666.0,1674.33,1649.34,WIN,1649.34,1.0,999.6,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-02,BLUESTARCO,-2.16,LONG,1521.4,1513.79,1536.61,LOSS,1513.79,-0.5,-494.46,2026-04-02 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,BLUESTARCO,3.98,SHORT,1600.4,1608.4,1584.4,LOSS,1608.4,-0.5,-496.12,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-04-13,BLUESTARCO,-2.02,LONG,1655.9,1647.62,1672.46,LOSS,1647.62,-0.5,-496.77,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2026-04-15,BLUESTARCO,2.99,SHORT,1781.7,1790.61,1763.88,WIN,1763.88,1.0,997.75,2026-04-15 09:15:00+05:30,0,2026-04,2-3%
2025-01-29,BOSCHLTD,-2.21,LONG,28959.95,28815.15,29249.55,LOSS,28815.15,-0.5,-434.4,2025-01-29 09:15:00+05:30,0,2025-01,2-3%
2025-04-07,BOSCHLTD,-3.26,LONG,26399.55,26267.55,26663.55,LOSS,26267.55,-0.5,-395.99,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,BOSCHLTD,2.77,SHORT,27090.0,27225.45,26819.1,WIN,26819.1,1.0,812.7,2025-04-15 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,BOSCHLTD,2.02,SHORT,30605.0,30758.02,30298.95,LOSS,30758.02,-0.5,-459.07,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2026-02-03,BOSCHLTD,2.66,SHORT,37500.0,37687.5,37125.0,LOSS,37687.5,-0.5,-375.0,2026-02-03 13:15:00+05:30,4,2026-02,2-3%
2026-03-04,BOSCHLTD,-2.18,LONG,34605.0,34431.98,34951.05,LOSS,34431.98,-0.5,-346.05,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-19,BOSCHLTD,-2.95,LONG,30085.0,29934.58,30385.85,WIN,30385.85,1.0,902.55,2026-03-19 09:15:00+05:30,0,2026-03,2-3%
2026-04-08,BOSCHLTD,2.93,SHORT,34595.0,34767.98,34249.05,LOSS,34767.98,-0.5,-345.95,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2023-12-04,BPCL,2.37,SHORT,223.98,225.09,221.74,LOSS,225.09,-0.5,-499.46,2023-12-04 09:15:00+05:30,0,2023-12,2-3%
2023-12-12,BPCL,-4.38,LONG,223.15,222.03,225.38,WIN,225.38,1.0,999.71,2023-12-12 09:15:00+05:30,0,2023-12,3-5%
2023-12-29,BPCL,-2.99,LONG,226.27,225.14,228.54,LOSS,225.14,-0.5,-498.94,2023-12-29 09:15:00+05:30,0,2023-12,2-3%
2024-02-16,BPCL,2.37,SHORT,333.0,334.66,329.67,LOSS,334.66,-0.5,-499.5,2024-02-16 09:15:00+05:30,0,2024-02,2-3%
2024-03-15,BPCL,-3.1,LONG,294.58,293.1,297.52,LOSS,293.1,-0.5,-499.3,2024-03-15 09:15:00+05:30,0,2024-03,3-5%
2024-04-19,BPCL,-2.45,LONG,287.58,286.14,290.45,LOSS,286.14,-0.5,-498.94,2024-04-19 09:15:00+05:30,0,2024-04,2-3%
2024-05-10,BPCL,4.06,SHORT,308.5,310.04,305.42,LOSS,310.04,-0.5,-499.77,2024-05-10 09:15:00+05:30,0,2024-05,3-5%
2024-06-03,BPCL,5.54,SHORT,331.92,333.58,328.61,LOSS,333.58,-0.5,-499.55,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-06-12,BPCL,2.3,SHORT,310.38,311.93,307.27,WIN,307.27,1.0,999.41,2024-06-12 11:15:00+05:30,2,2024-06,2-3%
2024-08-05,BPCL,-2.16,LONG,340.35,338.65,343.75,LOSS,338.65,-0.5,-498.61,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-08-09,BPCL,-2.04,LONG,331.65,329.99,334.97,WIN,334.97,1.0,998.27,2024-08-09 09:15:00+05:30,0,2024-08,2-3%
2024-10-03,BPCL,-3.78,LONG,353.8,352.03,357.34,WIN,357.34,1.0,997.72,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,BPCL,2.34,SHORT,292.6,294.06,289.67,LOSS,294.06,-0.5,-498.88,2024-11-25 09:15:00+05:30,0,2024-11,2-3%
2025-01-13,BPCL,-2.27,LONG,271.35,269.99,274.06,LOSS,269.99,-0.5,-499.28,2025-01-13 09:15:00+05:30,0,2025-01,2-3%
2025-02-03,BPCL,-4.02,LONG,251.0,249.74,253.51,LOSS,249.74,-0.5,-499.49,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-02-05,BPCL,2.46,SHORT,262.25,263.56,259.63,LOSS,263.56,-0.5,-499.59,2025-02-05 09:15:00+05:30,0,2025-02,2-3%
2025-04-07,BPCL,-5.5,LONG,263.65,262.33,266.29,WIN,266.29,1.0,999.23,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-30,BPCL,2.2,SHORT,317.65,319.24,314.47,LOSS,319.24,-0.5,-498.71,2025-04-30 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,BPCL,2.69,SHORT,315.1,316.68,311.95,WIN,311.95,1.0,998.87,2025-05-12 10:15:00+05:30,1,2025-05,2-3%
2025-06-13,BPCL,-4.87,LONG,303.65,302.13,306.69,LOSS,302.13,-0.5,-499.5,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2025-06-24,BPCL,3.84,SHORT,325.5,327.13,322.24,WIN,322.24,1.0,999.28,2025-06-24 10:15:00+05:30,1,2025-06,3-5%
2025-07-31,BPCL,-2.66,LONG,327.6,325.96,330.88,LOSS,325.96,-0.5,-499.59,2025-07-31 09:15:00+05:30,0,2025-07,2-3%
2025-11-07,BPCL,-2.16,LONG,360.0,358.2,363.6,WIN,363.6,1.0,997.2,2025-11-07 09:15:00+05:30,0,2025-11,2-3%
2026-02-03,BPCL,2.14,SHORT,372.3,374.16,368.58,WIN,368.58,1.0,997.76,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,BPCL,-4.04,LONG,369.15,367.3,372.84,WIN,372.84,1.0,996.7,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-04,BPCL,-2.47,LONG,365.1,363.27,368.75,LOSS,363.27,-0.5,-498.36,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,BPCL,-4.83,LONG,335.9,334.22,339.26,LOSS,334.22,-0.5,-498.81,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-12,BPCL,-2.36,LONG,316.75,315.17,319.92,LOSS,315.17,-0.5,-498.88,2026-03-12 09:15:00+05:30,0,2026-03,2-3%
2026-03-19,BPCL,-3.37,LONG,293.75,292.28,296.69,LOSS,292.28,-0.5,-499.38,2026-03-19 09:15:00+05:30,0,2026-03,3-5%
2026-03-23,BPCL,-3.34,LONG,278.85,277.46,281.64,LOSS,277.46,-0.5,-499.14,2026-03-23 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,BPCL,2.35,SHORT,278.35,279.74,275.57,WIN,275.57,1.0,999.28,2026-03-24 09:15:00+05:30,0,2026-03,2-3%
2026-03-25,BPCL,2.39,SHORT,289.2,290.65,286.31,WIN,286.31,1.0,997.74,2026-03-25 09:15:00+05:30,0,2026-03,2-3%
2026-03-27,BPCL,2.02,SHORT,290.3,291.75,287.4,LOSS,291.75,-0.5,-499.32,2026-03-27 09:15:00+05:30,0,2026-03,2-3%
2026-03-30,BPCL,-2.74,LONG,273.8,272.43,276.54,WIN,276.54,1.0,999.37,2026-03-30 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,BPCL,2.42,SHORT,288.15,289.59,285.27,WIN,285.27,1.0,999.88,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,BPCL,5.53,SHORT,292.8,294.26,289.87,LOSS,294.26,-0.5,-499.22,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2026-04-13,BPCL,-3.9,LONG,288.3,286.86,291.18,LOSS,286.86,-0.5,-498.76,2026-04-13 09:15:00+05:30,0,2026-04,3-5%
2026-04-15,BPCL,3.4,SHORT,302.9,304.41,299.87,LOSS,304.41,-0.5,-499.78,2026-04-15 09:15:00+05:30,0,2026-04,3-5%
2026-04-30,BPCL,-2.57,LONG,297.1,295.61,300.07,LOSS,295.61,-0.5,-499.13,2026-04-30 11:15:00+05:30,2,2026-04,2-3%
2023-11-02,BRITANNIA,2.32,SHORT,4499.25,4521.75,4454.26,LOSS,4521.75,-0.5,-494.92,2023-11-02 09:15:00+05:30,0,2023-11,2-3%
2024-02-07,BRITANNIA,2.0,SHORT,5107.2,5132.74,5056.13,LOSS,5132.74,-0.5,-485.18,2024-02-07 09:15:00+05:30,0,2024-02,1-2%
2024-06-03,BRITANNIA,2.32,SHORT,5299.95,5326.45,5246.95,WIN,5246.95,1.0,953.99,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-07-09,BRITANNIA,2.16,SHORT,5688.9,5717.34,5632.01,WIN,5632.01,1.0,967.11,2024-07-09 09:15:00+05:30,0,2024-07,2-3%
2024-09-16,BRITANNIA,-2.17,LONG,5999.95,5969.95,6059.95,LOSS,5969.95,-0.5,-480.0,2024-09-16 09:15:00+05:30,0,2024-09,2-3%
2025-04-07,BRITANNIA,-7.99,LONG,4621.9,4598.79,4668.12,WIN,4668.12,1.0,970.6,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-08-18,BRITANNIA,3.16,SHORT,5470.0,5497.35,5415.3,LOSS,5497.35,-0.5,-492.3,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-09-04,BRITANNIA,5.11,SHORT,6200.0,6231.0,6138.0,LOSS,6231.0,-0.5,-496.0,2025-09-04 09:15:00+05:30,0,2025-09,5-10%
2025-11-06,BRITANNIA,4.43,SHORT,6174.0,6204.87,6112.26,WIN,6112.26,1.0,987.84,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2025-11-11,BRITANNIA,-4.62,LONG,5850.0,5820.75,5908.5,LOSS,5820.75,-0.5,-497.25,2025-11-11 09:15:00+05:30,0,2025-11,3-5%
2026-04-08,BRITANNIA,2.07,SHORT,5656.5,5684.78,5599.94,WIN,5599.94,1.0,961.6,2026-04-08 11:15:00+05:30,2,2026-04,2-3%
2026-05-08,BRITANNIA,-4.34,LONG,5625.5,5597.37,5681.76,LOSS,5597.37,-0.5,-478.17,2026-05-08 09:15:00+05:30,0,2026-05,3-5%
2023-12-21,CESC,-2.42,LONG,112.9,112.34,114.03,LOSS,112.34,-0.5,-499.58,2023-12-21 09:15:00+05:30,0,2023-12,2-3%
2023-12-28,CESC,3.35,SHORT,129.7,130.35,128.4,LOSS,130.35,-0.5,-499.99,2023-12-28 09:15:00+05:30,0,2023-12,3-5%
2024-01-09,CESC,2.28,SHORT,139.0,139.7,137.61,WIN,137.61,1.0,999.41,2024-01-09 09:15:00+05:30,0,2024-01,2-3%
2024-02-08,CESC,2.74,SHORT,142.45,143.16,141.03,WIN,141.03,1.0,1000.0,2024-02-08 09:15:00+05:30,0,2024-02,2-3%
2024-03-28,CESC,3.06,SHORT,126.3,126.93,125.04,LOSS,126.93,-0.5,-499.52,2024-03-28 09:15:00+05:30,0,2024-03,3-5%
