date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2026-01-30,AUROPHARMA,3.16,SHORT,1186.3,1195.2,1168.51,LOSS,1195.2,-0.75,-747.37,2026-01-30 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,AUROPHARMA,4.97,SHORT,1229.2,1238.42,1210.76,LOSS,1238.42,-0.75,-746.74,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-09,AUROPHARMA,-3.09,LONG,1193.8,1184.85,1211.71,WIN,1211.71,1.5,1486.28,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2023-05-29,BALKRISIND,-5.82,LONG,2325.55,2308.11,2360.43,LOSS,2308.11,-0.75,-749.99,2023-05-29 09:15:00+05:30,0,2023-05,5-10%
2024-01-23,BALKRISIND,5.26,SHORT,2778.95,2799.79,2737.27,WIN,2737.27,1.5,1458.95,2024-01-23 09:15:00+05:30,0,2024-01,5-10%
2024-01-24,BALKRISIND,2.6,SHORT,2690.0,2710.18,2649.65,WIN,2649.65,1.5,1492.95,2024-01-24 09:15:00+05:30,0,2024-01,2-3%
2024-05-21,BALKRISIND,9.6,SHORT,2900.05,2921.8,2856.55,LOSS,2921.8,-0.75,-739.51,2024-05-21 09:15:00+05:30,0,2024-05,5-10%
2024-06-03,BALKRISIND,2.88,SHORT,3112.05,3135.39,3065.37,WIN,3065.37,1.5,1493.78,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,BALKRISIND,-3.38,LONG,3181.05,3157.19,3228.77,WIN,3228.77,1.5,1479.19,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-12,BALKRISIND,-3.37,LONG,2955.85,2933.68,3000.19,LOSS,2933.68,-0.75,-731.57,2024-08-12 09:15:00+05:30,0,2024-08,3-5%
2025-01-28,BALKRISIND,3.32,SHORT,2649.8,2669.67,2610.05,WIN,2610.05,1.5,1470.64,2025-01-28 09:15:00+05:30,0,2025-01,3-5%
2025-04-07,BALKRISIND,-9.88,LONG,2152.1,2135.96,2184.38,WIN,2184.38,1.5,1484.95,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,BALKRISIND,3.92,SHORT,2370.0,2387.78,2334.45,WIN,2334.45,1.5,1493.1,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-05-26,BALKRISIND,-8.81,LONG,2425.8,2407.61,2462.19,LOSS,2407.61,-0.75,-745.93,2025-05-26 09:15:00+05:30,0,2025-05,5-10%
2025-07-28,BALKRISIND,-2.41,LONG,2621.1,2601.44,2660.42,LOSS,2601.44,-0.75,-747.01,2025-07-28 09:15:00+05:30,0,2025-07,2-3%
2026-02-03,BALKRISIND,8.46,SHORT,2500.0,2518.75,2462.5,LOSS,2518.75,-0.75,-750.0,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-02-04,BALKRISIND,-2.54,LONG,2486.3,2467.65,2523.59,WIN,2523.59,1.5,1491.78,2026-02-04 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,BALKRISIND,-3.49,LONG,2294.0,2276.8,2328.41,WIN,2328.41,1.5,1479.63,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,BALKRISIND,2.63,SHORT,2093.9,2109.6,2062.49,WIN,2062.49,1.5,1476.2,2026-03-24 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,BALKRISIND,3.88,SHORT,2163.8,2180.03,2131.34,WIN,2131.34,1.5,1493.02,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,BALKRISIND,4.03,SHORT,2208.6,2225.16,2175.47,LOSS,2225.16,-0.75,-745.4,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2023-10-09,BERGEPAINT,-2.09,LONG,553.55,549.4,561.85,WIN,561.85,1.5,1494.58,2023-10-09 09:15:00+05:30,0,2023-10,2-3%
2024-02-07,BERGEPAINT,2.55,SHORT,570.0,574.28,561.45,LOSS,574.28,-0.75,-748.13,2024-02-07 09:15:00+05:30,0,2024-02,2-3%
2024-03-01,BERGEPAINT,-5.28,LONG,587.85,583.44,596.67,LOSS,583.44,-0.75,-749.51,2024-03-01 09:15:00+05:30,0,2024-03,5-10%
2024-06-03,BERGEPAINT,2.09,SHORT,463.8,467.28,456.84,LOSS,467.28,-0.75,-747.88,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-07-18,BERGEPAINT,-2.15,LONG,509.0,505.18,516.64,WIN,516.64,1.5,1496.46,2024-07-18 09:15:00+05:30,0,2024-07,2-3%
2024-10-03,BERGEPAINT,-2.38,LONG,604.9,600.36,613.97,WIN,613.97,1.5,1497.13,2024-10-03 09:15:00+05:30,0,2024-10,2-3%
2024-10-15,BERGEPAINT,2.5,SHORT,582.7,587.07,573.96,LOSS,587.07,-0.75,-747.31,2024-10-15 10:15:00+05:30,1,2024-10,2-3%
2024-11-11,BERGEPAINT,-2.62,LONG,489.85,486.18,497.2,FLAT,493.95,0.84,836.4,2024-11-11 15:15:00+05:30,6,2024-11,2-3%
2025-02-03,BERGEPAINT,4.21,SHORT,494.5,498.21,487.08,WIN,487.08,1.5,1498.34,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BERGEPAINT,-3.05,LONG,498.95,495.21,506.43,WIN,506.43,1.5,1496.85,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-05-09,BERGEPAINT,-2.09,LONG,525.6,521.66,533.48,WIN,533.48,1.5,1497.96,2025-05-09 09:15:00+05:30,0,2025-05,2-3%
2025-05-12,BERGEPAINT,2.66,SHORT,549.75,553.87,541.5,WIN,541.5,1.5,1492.57,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-05-15,BERGEPAINT,2.68,SHORT,566.2,570.45,557.71,LOSS,570.45,-0.75,-747.38,2025-05-15 09:15:00+05:30,0,2025-05,2-3%
2025-06-13,BERGEPAINT,-3.82,LONG,546.85,542.75,555.05,WIN,555.05,1.5,1492.9,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2025-08-08,BERGEPAINT,2.01,SHORT,556.9,561.08,548.55,WIN,548.55,1.5,1495.28,2025-08-08 09:15:00+05:30,0,2025-08,2-3%
2026-02-03,BERGEPAINT,3.35,SHORT,478.4,481.99,471.22,WIN,471.22,1.5,1499.78,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-02-04,BERGEPAINT,-2.09,LONG,470.0,466.48,477.05,WIN,477.05,1.5,1494.6,2026-02-04 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,BERGEPAINT,-5.16,LONG,433.0,429.75,439.49,WIN,439.49,1.5,1493.85,2026-03-02 09:15:00+05:30,0,2026-03,5-10%
2026-03-04,BERGEPAINT,-2.31,LONG,437.05,433.77,443.61,WIN,443.61,1.5,1494.71,2026-03-04 15:15:00+05:30,6,2026-03,2-3%
2026-03-09,BERGEPAINT,-3.45,LONG,428.6,425.39,435.03,LOSS,425.39,-0.75,-748.98,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,BERGEPAINT,3.65,SHORT,420.25,423.4,413.95,WIN,413.95,1.5,1493.99,2026-03-24 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,BERGEPAINT,2.24,SHORT,419.2,422.34,412.91,FLAT,417.8,0.33,333.21,2026-04-01 15:15:00+05:30,6,2026-04,2-3%
2026-04-08,BERGEPAINT,4.06,SHORT,447.3,450.65,440.59,WIN,440.59,1.5,1496.22,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-04-13,BERGEPAINT,-2.36,LONG,444.25,440.92,450.91,LOSS,440.92,-0.75,-749.67,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2026-05-07,BERGEPAINT,2.37,SHORT,491.0,494.68,483.64,LOSS,494.68,-0.75,-747.55,2026-05-07 09:15:00+05:30,0,2026-05,2-3%
2023-08-11,BIOCON,-2.3,LONG,255.4,253.48,259.23,LOSS,253.48,-0.75,-748.96,2023-08-11 09:15:00+05:30,0,2023-08,2-3%
2023-10-18,BIOCON,-2.42,LONG,247.85,245.99,251.57,LOSS,245.99,-0.75,-749.13,2023-10-18 09:15:00+05:30,0,2023-10,2-3%
2024-02-09,BIOCON,-2.34,LONG,279.45,277.35,283.64,LOSS,277.35,-0.75,-748.23,2024-02-09 09:15:00+05:30,0,2024-02,2-3%
2024-03-15,BIOCON,-2.84,LONG,259.8,257.85,263.7,LOSS,257.85,-0.75,-748.22,2024-03-15 09:15:00+05:30,0,2024-03,2-3%
2024-04-18,BIOCON,2.86,SHORT,271.3,273.33,267.23,LOSS,273.33,-0.75,-748.79,2024-04-18 13:15:00+05:30,4,2024-04,2-3%
2024-06-03,BIOCON,2.79,SHORT,316.95,319.33,312.2,WIN,312.2,1.5,1497.59,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,BIOCON,-2.05,LONG,348.8,346.18,354.03,LOSS,346.18,-0.75,-748.18,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-10-31,BIOCON,-4.52,LONG,306.0,303.71,310.59,WIN,310.59,1.5,1496.34,2024-10-31 09:15:00+05:30,0,2024-10,3-5%
2024-11-11,BIOCON,2.24,SHORT,328.5,330.96,323.57,LOSS,330.96,-0.75,-748.98,2024-11-11 09:15:00+05:30,0,2024-11,2-3%
2024-12-02,BIOCON,2.32,SHORT,373.45,376.25,367.85,LOSS,376.25,-0.75,-747.83,2024-12-02 10:15:00+05:30,1,2024-12,2-3%
2025-01-13,BIOCON,2.35,SHORT,369.45,372.22,363.91,LOSS,372.22,-0.75,-748.14,2025-01-13 09:15:00+05:30,0,2025-01,2-3%
2025-04-07,BIOCON,-7.03,LONG,304.95,302.66,309.52,WIN,309.52,1.5,1495.78,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,BIOCON,2.22,SHORT,314.8,317.16,310.08,LOSS,317.16,-0.75,-748.44,2025-04-08 09:15:00+05:30,0,2025-04,2-3%
2025-04-09,BIOCON,-2.31,LONG,315.65,313.28,320.38,LOSS,313.28,-0.75,-748.09,2025-04-09 09:15:00+05:30,0,2025-04,2-3%
2025-04-11,BIOCON,4.1,SHORT,318.85,321.24,314.07,WIN,314.07,1.5,1497.0,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-07-16,BIOCON,2.62,SHORT,400.2,403.2,394.2,LOSS,403.2,-0.75,-747.37,2025-07-16 09:15:00+05:30,0,2025-07,2-3%
2025-07-31,BIOCON,-2.34,LONG,388.0,385.09,393.82,WIN,393.82,1.5,1495.74,2025-07-31 09:15:00+05:30,0,2025-07,2-3%
2026-01-13,BIOCON,2.39,SHORT,380.7,383.56,374.99,LOSS,383.56,-0.75,-748.08,2026-01-13 09:15:00+05:30,0,2026-01,2-3%
2026-02-03,BIOCON,4.08,SHORT,385.25,388.14,379.47,WIN,379.47,1.5,1496.7,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-09,BIOCON,-2.09,LONG,382.1,379.23,387.83,WIN,387.83,1.5,1495.92,2026-03-09 14:15:00+05:30,5,2026-03,2-3%
2026-04-01,BIOCON,2.47,SHORT,369.0,371.77,363.46,LOSS,371.77,-0.75,-749.99,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2023-09-20,BLUESTARCO,2.06,SHORT,816.5,822.62,804.25,LOSS,822.62,-0.75,-747.1,2023-09-20 09:15:00+05:30,0,2023-09,2-3%
2023-10-25,BLUESTARCO,2.01,SHORT,878.0,884.58,864.83,WIN,864.83,1.5,1488.21,2023-10-25 09:15:00+05:30,0,2023-10,2-3%
2023-10-31,BLUESTARCO,6.51,SHORT,929.0,935.97,915.06,LOSS,935.97,-0.75,-745.52,2023-10-31 09:15:00+05:30,0,2023-10,5-10%
2024-03-28,BLUESTARCO,2.09,SHORT,1328.2,1338.16,1308.28,WIN,1308.28,1.5,1494.22,2024-03-28 09:15:00+05:30,0,2024-03,2-3%
2024-04-08,BLUESTARCO,2.37,SHORT,1395.35,1405.82,1374.42,LOSS,1405.82,-0.75,-743.02,2024-04-08 09:15:00+05:30,0,2024-04,2-3%
2024-04-15,BLUESTARCO,-2.88,LONG,1350.0,1339.88,1370.25,WIN,1370.25,1.5,1498.5,2024-04-15 09:15:00+05:30,0,2024-04,2-3%
2024-06-03,BLUESTARCO,2.26,SHORT,1635.0,1647.26,1610.48,WIN,1610.48,1.5,1496.03,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-06-05,BLUESTARCO,2.16,SHORT,1609.05,1621.12,1584.91,WIN,1584.91,1.5,1496.42,2024-06-05 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,BLUESTARCO,-2.66,LONG,1665.4,1652.91,1690.38,LOSS,1652.91,-0.75,-749.43,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-11-04,BLUESTARCO,2.19,SHORT,1909.0,1923.32,1880.36,WIN,1880.36,1.5,1489.02,2024-11-04 09:15:00+05:30,0,2024-11,2-3%
2024-11-07,BLUESTARCO,2.39,SHORT,1925.0,1939.44,1896.12,WIN,1896.12,1.5,1472.62,2024-11-07 09:15:00+05:30,0,2024-11,2-3%
2025-01-27,BLUESTARCO,-4.01,LONG,1766.15,1752.9,1792.64,LOSS,1752.9,-0.75,-741.78,2025-01-27 09:15:00+05:30,0,2025-01,3-5%
2025-01-30,BLUESTARCO,2.71,SHORT,1877.1,1891.18,1848.94,WIN,1848.94,1.5,1492.29,2025-01-30 09:15:00+05:30,0,2025-01,2-3%
2025-02-03,BLUESTARCO,10.05,SHORT,2000.3,2015.3,1970.3,LOSS,2015.3,-0.75,-735.11,2025-02-03 09:15:00+05:30,0,2025-02,10%+
2025-02-04,BLUESTARCO,3.02,SHORT,2109.8,2125.62,2078.15,WIN,2078.15,1.5,1487.41,2025-02-04 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BLUESTARCO,-11.58,LONG,1795.0,1781.54,1821.92,LOSS,1781.54,-0.75,-740.44,2025-04-07 09:15:00+05:30,0,2025-04,10%+
2025-04-08,BLUESTARCO,3.69,SHORT,2021.95,2037.11,1991.62,WIN,1991.62,1.5,1486.13,2025-04-08 09:15:00+05:30,0,2025-04,3-5%
2025-04-11,BLUESTARCO,2.56,SHORT,1981.5,1996.36,1951.78,WIN,1951.78,1.5,1486.13,2025-04-11 09:15:00+05:30,0,2025-04,2-3%
2025-04-28,BLUESTARCO,2.26,SHORT,1770.1,1783.38,1743.55,LOSS,1783.38,-0.75,-743.44,2025-04-28 09:15:00+05:30,0,2025-04,2-3%
2025-05-09,BLUESTARCO,-2.73,LONG,1551.4,1539.76,1574.67,WIN,1574.67,1.5,1489.34,2025-05-09 09:15:00+05:30,0,2025-05,2-3%
2025-05-12,BLUESTARCO,2.06,SHORT,1632.9,1645.15,1608.41,LOSS,1645.15,-0.75,-747.05,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-06-13,BLUESTARCO,-2.41,LONG,1582.9,1571.03,1606.64,WIN,1606.64,1.5,1495.84,2025-06-13 09:15:00+05:30,0,2025-06,2-3%
2025-08-18,BLUESTARCO,4.75,SHORT,1870.0,1884.02,1841.95,LOSS,1884.02,-0.75,-743.33,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-09-04,BLUESTARCO,2.33,SHORT,2007.7,2022.76,1977.58,WIN,1977.58,1.5,1475.66,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2025-11-06,BLUESTARCO,3.04,SHORT,1947.5,1962.11,1918.29,LOSS,1962.11,-0.75,-744.92,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2026-02-03,BLUESTARCO,4.31,SHORT,1917.4,1931.78,1888.64,WIN,1888.64,1.5,1495.57,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,BLUESTARCO,-2.38,LONG,1890.0,1875.82,1918.35,WIN,1918.35,1.5,1474.2,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,BLUESTARCO,-2.16,LONG,1906.4,1892.1,1935.0,LOSS,1892.1,-0.75,-743.5,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-03-10,BLUESTARCO,2.71,SHORT,1919.4,1933.8,1890.61,WIN,1890.61,1.5,1497.13,2026-03-10 09:15:00+05:30,0,2026-03,2-3%
2026-03-30,BLUESTARCO,-2.43,LONG,1633.7,1621.45,1658.21,WIN,1658.21,1.5,1494.84,2026-03-30 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,BLUESTARCO,3.43,SHORT,1666.0,1678.5,1641.01,WIN,1641.01,1.5,1499.4,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-02,BLUESTARCO,-2.16,LONG,1521.4,1509.99,1544.22,LOSS,1509.99,-0.75,-741.68,2026-04-02 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,BLUESTARCO,3.98,SHORT,1600.4,1612.4,1576.39,LOSS,1612.4,-0.75,-744.19,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-04-13,BLUESTARCO,-2.02,LONG,1655.9,1643.48,1680.74,LOSS,1643.48,-0.75,-745.16,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2026-04-15,BLUESTARCO,2.99,SHORT,1781.7,1795.06,1754.97,WIN,1754.97,1.5,1496.63,2026-04-15 09:15:00+05:30,0,2026-04,2-3%
2025-01-29,BOSCHLTD,-2.21,LONG,28959.95,28742.75,29394.35,LOSS,28742.75,-0.75,-651.6,2025-01-29 09:15:00+05:30,0,2025-01,2-3%
2025-04-07,BOSCHLTD,-3.26,LONG,26399.55,26201.55,26795.54,LOSS,26201.55,-0.75,-593.99,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,BOSCHLTD,2.77,SHORT,27090.0,27293.18,26683.65,WIN,26683.65,1.5,1219.05,2025-04-15 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,BOSCHLTD,2.02,SHORT,30605.0,30834.54,30145.92,LOSS,30834.54,-0.75,-688.61,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2026-02-03,BOSCHLTD,2.66,SHORT,37500.0,37781.25,36937.5,LOSS,37781.25,-0.75,-562.5,2026-02-03 13:15:00+05:30,4,2026-02,2-3%
2026-03-04,BOSCHLTD,-2.18,LONG,34605.0,34345.46,35124.07,LOSS,34345.46,-0.75,-519.07,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-19,BOSCHLTD,-2.95,LONG,30085.0,29859.36,30536.28,FLAT,30135.0,0.17,150.0,2026-03-19 15:15:00+05:30,6,2026-03,2-3%
2026-04-08,BOSCHLTD,2.93,SHORT,34595.0,34854.46,34076.07,LOSS,34854.46,-0.75,-518.93,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2023-12-04,BPCL,2.37,SHORT,223.98,225.65,220.62,LOSS,225.65,-0.75,-749.2,2023-12-04 09:15:00+05:30,0,2023-12,2-3%
2023-12-12,BPCL,-4.38,LONG,223.15,221.48,226.5,FLAT,223.85,0.31,313.61,2023-12-12 15:15:00+05:30,6,2023-12,3-5%
2023-12-29,BPCL,-2.99,LONG,226.27,224.58,229.67,FLAT,225.5,-0.34,-341.77,2023-12-29 15:15:00+05:30,6,2023-12,2-3%
2024-02-16,BPCL,2.37,SHORT,333.0,335.5,328.0,LOSS,335.5,-0.75,-749.25,2024-02-16 09:15:00+05:30,0,2024-02,2-3%
2024-03-15,BPCL,-3.1,LONG,294.58,292.37,298.99,LOSS,292.37,-0.75,-748.96,2024-03-15 09:15:00+05:30,0,2024-03,3-5%
2024-04-19,BPCL,-2.45,LONG,287.58,285.42,291.89,LOSS,285.42,-0.75,-748.41,2024-04-19 09:15:00+05:30,0,2024-04,2-3%
2024-05-10,BPCL,4.06,SHORT,308.5,310.81,303.87,LOSS,310.81,-0.75,-749.66,2024-05-10 09:15:00+05:30,0,2024-05,3-5%
2024-06-03,BPCL,5.54,SHORT,331.92,334.41,326.95,LOSS,334.41,-0.75,-749.32,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-06-12,BPCL,2.3,SHORT,310.38,312.7,305.72,FLAT,306.9,1.12,1118.95,2024-06-12 15:15:00+05:30,6,2024-06,2-3%
2024-08-05,BPCL,-2.16,LONG,340.35,337.8,345.46,LOSS,337.8,-0.75,-747.92,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-08-09,BPCL,-2.04,LONG,331.65,329.16,336.62,WIN,336.62,1.5,1497.4,2024-08-09 09:15:00+05:30,0,2024-08,2-3%
2024-10-03,BPCL,-3.78,LONG,353.8,351.15,359.11,WIN,359.11,1.5,1496.57,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,BPCL,2.34,SHORT,292.6,294.79,288.21,LOSS,294.79,-0.75,-748.32,2024-11-25 09:15:00+05:30,0,2024-11,2-3%
2025-01-13,BPCL,-2.27,LONG,271.35,269.31,275.42,LOSS,269.31,-0.75,-748.93,2025-01-13 12:15:00+05:30,3,2025-01,2-3%
2025-02-03,BPCL,-4.02,LONG,251.0,249.12,254.76,LOSS,249.12,-0.75,-749.23,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-02-05,BPCL,2.46,SHORT,262.25,264.22,258.32,LOSS,264.22,-0.75,-749.38,2025-02-05 09:15:00+05:30,0,2025-02,2-3%
2025-04-07,BPCL,-5.5,LONG,263.65,261.67,267.6,WIN,267.6,1.5,1498.85,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-30,BPCL,2.2,SHORT,317.65,320.03,312.89,LOSS,320.03,-0.75,-748.07,2025-04-30 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,BPCL,2.69,SHORT,315.1,317.46,310.37,WIN,310.37,1.5,1498.3,2025-05-12 10:15:00+05:30,1,2025-05,2-3%
2025-06-13,BPCL,-4.87,LONG,303.65,301.37,308.2,LOSS,301.37,-0.75,-749.26,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2025-06-24,BPCL,3.84,SHORT,325.5,327.94,320.62,WIN,320.62,1.5,1498.93,2025-06-24 10:15:00+05:30,1,2025-06,3-5%
2025-07-31,BPCL,-2.66,LONG,327.6,325.14,332.51,LOSS,325.14,-0.75,-749.39,2025-07-31 09:15:00+05:30,0,2025-07,2-3%
2025-11-07,BPCL,-2.16,LONG,360.0,357.3,365.4,WIN,365.4,1.5,1495.8,2025-11-07 09:15:00+05:30,0,2025-11,2-3%
2026-02-03,BPCL,2.14,SHORT,372.3,375.09,366.72,WIN,366.72,1.5,1496.65,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,BPCL,-4.04,LONG,369.15,366.38,374.69,WIN,374.69,1.5,1495.06,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-04,BPCL,-2.47,LONG,365.1,362.36,370.58,LOSS,362.36,-0.75,-747.54,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,BPCL,-4.83,LONG,335.9,333.38,340.94,LOSS,333.38,-0.75,-748.22,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-12,BPCL,-2.36,LONG,316.75,314.37,321.5,LOSS,314.37,-0.75,-748.32,2026-03-12 09:15:00+05:30,0,2026-03,2-3%
2026-03-19,BPCL,-3.37,LONG,293.75,291.55,298.16,LOSS,291.55,-0.75,-749.06,2026-03-19 09:15:00+05:30,0,2026-03,3-5%
2026-03-23,BPCL,-3.34,LONG,278.85,276.76,283.03,LOSS,276.76,-0.75,-748.71,2026-03-23 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,BPCL,2.35,SHORT,278.35,280.44,274.17,WIN,274.17,1.5,1498.91,2026-03-24 09:15:00+05:30,0,2026-03,2-3%
2026-03-25,BPCL,2.39,SHORT,289.2,291.37,284.86,WIN,284.86,1.5,1496.61,2026-03-25 09:15:00+05:30,0,2026-03,2-3%
2026-03-27,BPCL,2.02,SHORT,290.3,292.48,285.95,LOSS,292.48,-0.75,-748.97,2026-03-27 09:15:00+05:30,0,2026-03,2-3%
2026-03-30,BPCL,-2.74,LONG,273.8,271.75,277.91,WIN,277.91,1.5,1499.05,2026-03-30 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,BPCL,2.42,SHORT,288.15,290.31,283.83,WIN,283.83,1.5,1499.82,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,BPCL,5.53,SHORT,292.8,295.0,288.41,LOSS,295.0,-0.75,-748.84,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2026-04-13,BPCL,-3.9,LONG,288.3,286.14,292.62,LOSS,286.14,-0.75,-748.14,2026-04-13 09:15:00+05:30,0,2026-04,3-5%
2026-04-15,BPCL,3.4,SHORT,302.9,305.17,298.36,LOSS,305.17,-0.75,-749.68,2026-04-15 09:15:00+05:30,0,2026-04,3-5%
2026-04-30,BPCL,-2.57,LONG,297.1,294.87,301.56,WIN,301.56,1.5,1497.38,2026-04-30 14:15:00+05:30,5,2026-04,2-3%
2023-11-02,BRITANNIA,2.32,SHORT,4499.25,4532.99,4431.76,LOSS,4532.99,-0.75,-742.38,2023-11-02 09:15:00+05:30,0,2023-11,2-3%
2024-02-07,BRITANNIA,2.0,SHORT,5107.2,5145.5,5030.59,LOSS,5145.5,-0.75,-727.78,2024-02-07 09:15:00+05:30,0,2024-02,1-2%
2024-06-03,BRITANNIA,2.32,SHORT,5299.95,5339.7,5220.45,WIN,5220.45,1.5,1430.99,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-07-09,BRITANNIA,2.16,SHORT,5688.9,5731.57,5603.57,WIN,5603.57,1.5,1450.67,2024-07-09 09:15:00+05:30,0,2024-07,2-3%
2024-09-16,BRITANNIA,-2.17,LONG,5999.95,5954.95,6089.95,LOSS,5954.95,-0.75,-719.99,2024-09-16 09:15:00+05:30,0,2024-09,2-3%
2025-04-07,BRITANNIA,-7.99,LONG,4621.9,4587.24,4691.23,WIN,4691.23,1.5,1455.9,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-08-18,BRITANNIA,3.16,SHORT,5470.0,5511.02,5387.95,LOSS,5511.02,-0.75,-738.45,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-09-04,BRITANNIA,5.11,SHORT,6200.0,6246.5,6107.0,LOSS,6246.5,-0.75,-744.0,2025-09-04 09:15:00+05:30,0,2025-09,5-10%
2025-11-06,BRITANNIA,4.43,SHORT,6174.0,6220.3,6081.39,WIN,6081.39,1.5,1481.76,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2025-11-11,BRITANNIA,-4.62,LONG,5850.0,5806.12,5937.75,LOSS,5806.12,-0.75,-745.88,2025-11-11 09:15:00+05:30,0,2025-11,3-5%
2026-04-08,BRITANNIA,2.07,SHORT,5656.5,5698.92,5571.65,WIN,5571.65,1.5,1442.41,2026-04-08 14:15:00+05:30,5,2026-04,2-3%
2026-05-08,BRITANNIA,-4.34,LONG,5625.5,5583.31,5709.88,LOSS,5583.31,-0.75,-717.25,2026-05-08 09:15:00+05:30,0,2026-05,3-5%
2023-12-21,CESC,-2.42,LONG,112.9,112.05,114.59,LOSS,112.05,-0.75,-749.37,2023-12-21 09:15:00+05:30,0,2023-12,2-3%
2023-12-28,CESC,3.35,SHORT,129.7,130.67,127.75,LOSS,130.67,-0.75,-749.99,2023-12-28 09:15:00+05:30,0,2023-12,3-5%
2024-01-09,CESC,2.28,SHORT,139.0,140.04,136.92,WIN,136.92,1.5,1499.12,2024-01-09 09:15:00+05:30,0,2024-01,2-3%
2024-02-08,CESC,2.74,SHORT,142.45,143.52,140.31,WIN,140.31,1.5,1500.0,2024-02-08 09:15:00+05:30,0,2024-02,2-3%
