date,open,high,low,close,volume
2021-05-12,34.45,36.9,32.15,33.85,2607857.0
2021-05-14,31.35,32.05,28.5,30.35,1229385.0
2021-05-17,31.3,32.0,29.0,30.45,541134.0
2021-05-18,30.55,34.65,30.55,33.3,1164762.0
2021-05-19,34.25,35.4,33.5,34.85,617678.0
2021-05-20,35.95,37.55,35.05,35.2,656123.0
2021-05-21,36.25,36.5,34.1,34.35,457259.0
2021-05-24,34.35,34.65,32.25,32.7,365272.0
2021-05-25,33.0,33.0,31.6,32.15,321043.0
2021-05-26,32.05,36.5,31.8,34.95,889317.0
2021-05-27,35.35,35.85,33.3,34.1,267106.0
2021-05-28,34.5,34.65,33.1,33.35,222131.0
2021-05-31,33.65,35.0,33.65,33.95,238452.0
2021-06-01,34.3,34.3,32.4,33.45,278997.0
2021-06-02,33.5,34.25,32.95,34.0,230531.0
2021-06-03,33.9,34.45,33.25,34.25,384583.0
2021-06-04,34.5,34.9,33.5,33.65,242392.0
2021-06-07,34.45,36.55,33.85,36.0,873396.0
2021-06-08,37.0,40.25,36.0,39.15,1233885.0
2021-06-09,40.0,46.95,39.55,46.95,2721833.0
2021-06-10,50.9,53.8,48.1,48.4,2422027.0
2021-06-11,48.2,48.7,44.1,45.45,639161.0
2021-06-14,46.4,49.95,45.5,49.95,740288.0
2021-06-15,50.7,52.4,50.6,50.75,606030.0
2021-06-16,51.45,51.55,48.0,49.9,356653.0
2021-06-17,50.0,54.0,48.1,51.6,820002.0
2021-06-18,52.35,52.75,49.8,50.75,423807.0
2021-06-21,48.7,52.7,48.7,52.2,399345.0
2021-06-22,53.25,54.8,52.05,52.55,501233.0
2021-06-23,53.8,53.8,51.6,51.85,142736.0
2021-06-24,52.75,52.75,51.0,51.1,144365.0
2021-06-25,50.75,52.0,49.1,50.7,181312.0
2021-06-28,51.0,51.9,50.0,50.1,158832.0
2021-06-29,50.5,51.85,50.15,51.35,267703.0
2021-06-30,51.9,54.0,51.55,51.95,275471.0
2021-07-01,52.35,54.0,51.1,53.45,237476.0
2021-07-02,53.7,56.3,52.85,53.85,313326.0
2021-07-05,54.15,55.0,53.25,53.9,237669.0
2021-07-06,54.1,54.9,52.5,53.75,267036.0
2021-07-07,53.05,53.7,53.0,53.25,103418.0
2021-07-08,54.7,55.45,52.9,53.3,273231.0
2021-07-09,54.0,54.0,53.0,53.15,60934.0
2021-07-12,54.75,54.75,53.5,53.65,135504.0
2021-07-13,54.7,59.0,54.05,59.0,936329.0
2021-07-14,60.5,64.9,60.5,62.45,1105737.0
2021-07-15,63.8,63.8,59.25,60.1,449911.0
2021-07-16,61.4,64.75,61.4,62.5,344766.0
2021-07-19,63.2,68.75,62.7,67.0,947049.0
2021-07-20,68.5,70.8,64.0,67.4,788108.0
2021-07-22,69.0,71.0,67.85,68.45,440436.0
2021-07-23,70.5,71.4,67.5,69.1,406565.0
2021-07-26,69.45,69.65,65.7,68.65,219224.0
2021-07-27,66.05,70.4,66.05,68.1,328374.0
2021-07-28,68.1,73.0,67.5,72.5,627562.0
2021-07-29,73.95,74.5,72.0,72.2,290797.0
2021-07-30,73.0,77.0,72.5,75.75,491165.0
2021-08-02,79.5,79.5,76.0,77.5,379378.0
2021-08-03,81.0,81.0,75.0,76.25,344486.0
2021-08-04,75.95,76.0,72.45,72.45,313880.0
2021-08-05,72.45,72.45,68.85,68.85,219839.0
2021-08-06,65.45,72.25,65.45,72.25,369375.0
2021-08-09,75.8,75.8,69.3,70.95,248582.0
2021-08-10,70.95,72.5,67.45,67.45,149134.0
2021-08-11,64.5,66.65,64.1,65.4,321462.0
2021-08-12,67.0,68.65,65.9,68.65,211623.0
2021-08-13,71.05,71.8,66.55,67.45,228319.0
2021-08-16,68.4,68.4,64.1,64.1,147069.0
2021-08-17,61.1,64.9,61.1,61.9,196733.0
2021-08-18,61.85,62.1,59.2,59.65,199358.0
2021-08-20,59.95,59.95,56.7,57.0,149414.0
2021-08-23,54.6,59.85,54.15,54.15,123274.0
2021-08-24,53.25,56.85,51.5,56.85,256070.0
2021-08-25,57.0,59.65,56.4,59.65,42998.0
2021-08-26,61.8,62.6,61.25,62.6,146898.0
2021-08-27,64.0,65.7,61.65,65.7,405302.0
2021-08-30,67.0,68.8,64.55,66.45,228841.0
2021-08-31,65.9,66.8,63.4,63.8,147609.0
2021-09-01,65.1,66.4,64.0,64.8,130385.0
2021-09-02,63.8,65.9,62.3,63.65,107639.0
2021-09-03,65.9,65.9,63.05,63.65,93690.0
2021-09-06,63.4,65.8,62.25,63.25,49047.0
2021-09-07,62.5,64.2,62.3,62.9,59120.0
2021-09-08,63.8,63.9,61.1,62.5,91233.0
2021-09-09,63.7,64.0,61.2,61.95,58164.0
2021-09-13,64.95,64.95,59.8,60.8,127391.0
2021-09-14,61.0,62.6,58.6,61.1,106233.0
2021-09-15,62.15,63.4,61.2,61.65,145787.0
2021-09-16,62.4,62.4,59.6,59.95,87442.0
2021-09-17,61.8,61.8,57.2,58.55,111627.0
2021-09-20,56.7,58.75,55.95,56.6,80134.0
2021-09-21,58.2,59.4,54.1,57.3,92920.0
2021-09-22,56.3,59.55,56.3,58.65,50570.0
2021-09-23,60.5,61.0,56.45,57.5,123124.0
2021-09-24,58.55,59.95,56.25,59.45,161202.0
2021-09-27,60.5,60.5,57.5,58.45,72213.0
2021-09-28,57.55,58.75,57.0,57.55,51282.0
2021-09-29,58.85,59.8,57.0,58.8,53368.0
2021-09-30,59.8,59.8,57.5,58.7,66780.0
2021-10-01,59.0,60.0,57.95,59.1,47037.0
2021-10-04,60.0,62.05,60.0,62.05,95922.0
2021-10-05,62.8,65.15,62.8,65.15,104061.0
2021-10-06,68.4,68.4,66.0,68.2,409002.0
2021-10-07,73.5,75.8,68.1,70.1,718406.0
2021-10-08,71.05,71.05,67.3,68.25,231157.0
2021-10-11,69.0,69.05,64.5,65.1,170248.0
2021-10-12,65.0,71.0,65.0,69.55,506674.0
2021-10-13,70.05,70.05,68.1,68.45,183853.0
2021-10-14,70.0,70.0,67.15,67.75,130513.0
2021-10-18,68.0,68.95,66.7,66.95,97656.0
2021-10-19,66.35,68.65,63.0,64.65,119562.0
2021-10-20,67.3,67.3,61.2,62.65,108711.0
2021-10-21,64.5,64.5,62.05,62.7,60490.0
2021-10-22,64.6,64.6,59.5,60.5,75333.0
2021-10-25,60.05,63.9,58.95,61.1,78060.0
2021-10-26,62.9,62.9,60.65,61.6,40388.0
2021-10-27,61.8,67.5,59.65,64.5,146503.0
2021-10-28,65.95,65.95,62.55,63.0,60421.0
2021-10-29,63.0,63.85,61.4,63.3,63323.0
2021-11-01,63.5,67.0,63.5,65.3,184721.0
2021-11-02,65.4,70.7,65.4,69.25,452710.0
2021-11-03,69.7,69.9,65.9,66.75,178328.0
2021-11-04,67.5,68.0,67.0,67.5,37215.0
2021-11-08,69.0,69.0,66.0,67.1,92670.0
2021-11-09,66.5,68.0,66.5,67.1,52413.0
2021-11-10,68.0,68.5,66.5,66.75,74996.0
2021-11-11,68.5,68.5,66.25,68.35,114247.0
2021-11-12,69.0,69.2,65.85,66.5,98987.0
2021-11-15,68.85,68.85,60.7,63.6,148685.0
2021-11-16,65.8,65.8,63.05,64.0,127469.0
2021-11-17,63.9,65.6,63.6,64.1,114777.0
2021-11-18,65.45,65.45,62.2,63.9,74223.0
2021-11-22,64.0,64.9,60.6,61.5,109613.0
2021-11-23,60.5,62.5,60.0,61.2,78981.0
2021-11-24,63.85,63.85,61.65,62.7,57882.0
2021-11-25,63.95,64.35,62.1,63.3,81778.0
2021-11-26,62.05,63.15,60.5,60.85,71939.0
2021-11-29,60.65,60.85,49.3,58.1,192172.0
2021-11-30,60.6,61.45,59.0,59.5,51000.0
2021-12-01,60.0,64.5,59.1,61.65,85671.0
2021-12-02,60.9,62.5,60.3,60.9,63487.0
2021-12-03,60.9,61.9,60.25,60.75,56896.0
2021-12-06,60.05,61.95,59.45,59.9,52754.0
2021-12-07,61.6,65.9,59.4,63.35,317372.0
2021-12-08,64.15,65.55,62.0,64.15,98907.0
2021-12-09,65.0,65.0,62.25,63.25,107102.0
2021-12-10,63.0,67.9,63.0,65.7,295749.0
2021-12-13,69.3,69.3,65.95,66.95,118763.0
2021-12-14,68.4,68.4,65.95,66.35,106463.0
2021-12-15,65.95,67.35,64.45,65.6,78192.0
2021-12-16,67.85,67.85,63.2,63.9,27111.0
2021-12-17,64.75,64.75,61.2,61.8,47114.0
2021-12-20,61.2,64.0,58.45,61.65,137964.0
2021-12-21,62.95,62.95,59.1,60.15,87433.0
2021-12-22,62.0,62.75,60.8,61.65,87624.0
2021-12-23,62.8,63.15,61.9,62.15,45679.0
2021-12-24,63.1,63.1,59.65,60.55,52956.0
2021-12-27,62.95,62.95,60.05,61.95,53348.0
2021-12-28,62.9,63.7,62.2,63.0,78019.0
2021-12-29,63.9,67.0,62.1,65.65,108936.0
2021-12-30,66.4,66.4,63.85,64.85,71214.0
2021-12-31,65.7,65.8,63.7,64.15,58896.0
2022-01-03,65.1,66.9,64.95,65.55,129065.0
2022-01-04,66.35,68.5,65.1,65.7,143781.0
2022-01-05,66.45,66.95,64.95,66.35,131526.0
2022-01-06,67.0,77.0,65.4,70.5,551372.0
2022-01-07,71.2,72.4,68.4,70.75,293012.0
2022-01-10,72.0,75.0,71.0,74.6,566059.0
2022-01-11,76.75,77.65,72.9,73.8,362914.0
2022-01-12,75.0,75.0,72.45,73.65,204172.0
2022-01-13,74.2,74.95,72.05,73.05,125176.0
2022-01-14,73.35,77.0,72.9,76.15,520932.0
2022-01-17,80.0,91.35,79.0,91.35,2075354.0
2022-01-18,96.4,105.55,95.7,99.0,4722609.0
2022-01-19,100.7,109.9,99.35,108.15,1920410.0
2022-01-20,109.2,112.8,100.35,105.15,1110420.0
2022-01-21,107.9,111.5,101.6,103.1,853702.0
2022-01-24,110.5,110.5,95.0,97.6,560953.0
2022-01-25,96.5,107.35,90.3,107.35,703688.0
2022-01-27,107.95,118.05,104.0,118.05,1598437.0
2022-01-28,126.8,129.85,114.5,117.0,1575768.0
2022-01-31,123.0,124.4,107.15,109.55,670840.0
2022-02-01,110.0,116.65,105.6,108.8,531229.0
2022-02-02,109.0,114.0,108.0,111.4,214109.0
2022-02-03,112.4,112.4,105.1,107.15,283186.0
2022-02-04,107.0,114.0,106.4,110.75,268568.0
2022-02-07,99.7,109.8,99.7,105.8,360948.0
2022-02-08,106.85,110.0,102.0,103.25,160369.0
2022-02-09,105.75,112.0,103.4,110.7,452778.0
2022-02-10,112.0,114.0,105.8,109.0,297811.0
2022-02-11,105.5,110.0,105.5,106.9,126457.0
2022-02-14,108.0,108.4,98.4,101.25,358279.0
2022-02-15,101.0,108.8,101.0,107.45,203661.0
2022-02-16,108.6,109.9,104.65,107.15,201861.0
2022-02-17,108.7,113.0,106.55,110.6,346808.0
2022-02-18,110.3,110.6,105.3,106.25,135426.0
2022-02-21,106.25,106.25,98.6,100.25,221647.0
2022-02-22,95.15,100.2,92.5,95.65,226337.0
2022-02-23,97.0,103.0,97.0,101.15,145064.0
2022-02-24,96.5,100.0,91.05,91.05,320653.0
2022-02-25,96.3,99.9,93.4,98.9,204621.0
2022-02-28,99.0,106.0,95.1,104.75,327813.0
2022-03-02,102.0,108.0,101.05,103.5,177502.0
2022-03-03,106.4,107.05,101.6,102.4,132825.0
2022-03-04,101.1,101.9,99.4,99.9,108733.0
2022-03-07,99.5,99.5,93.25,96.3,110958.0
2022-03-08,95.1,105.5,95.1,102.55,175698.0
2022-03-09,104.0,105.4,103.0,103.75,247643.0
2022-03-10,108.0,114.1,106.0,112.85,843873.0
2022-03-11,115.0,123.4,114.9,121.8,937307.0
2022-03-14,125.9,133.95,122.0,133.95,978205.0
2022-03-15,136.65,138.75,127.3,127.3,590505.0
2022-03-16,130.25,131.0,121.4,127.9,286731.0
2022-03-17,132.0,134.25,126.3,128.4,560177.0
2022-03-21,133.0,134.0,126.0,129.85,259140.0
2022-03-22,134.0,135.8,127.65,131.05,551611.0
2022-03-23,131.0,133.0,127.1,127.6,138263.0
2022-03-24,126.0,129.75,125.45,127.45,111423.0
2022-03-25,129.9,129.9,123.0,124.15,135293.0
2022-03-28,124.15,124.15,117.95,120.45,222873.0
2022-03-29,118.1,126.45,116.65,126.45,170550.0
2022-03-30,129.0,129.9,123.5,124.1,178549.0
2022-03-31,127.8,127.8,122.0,125.75,118928.0
2022-04-01,125.95,132.0,125.95,132.0,239627.0
2022-04-04,137.4,138.6,133.5,135.6,427548.0
2022-04-05,136.95,137.0,129.1,131.3,224583.0
2022-04-06,133.5,133.5,124.75,128.75,198708.0
2022-04-07,130.0,135.15,127.1,130.7,537005.0
2022-04-08,133.9,137.2,131.85,137.0,578281.0
2022-04-11,141.8,143.85,140.5,143.85,1456555.0
2022-04-12,147.0,151.0,139.0,151.0,1136296.0
2022-04-13,155.0,156.3,146.7,149.55,876281.0
2022-04-18,152.0,157.0,145.0,148.35,1021679.0
2022-04-19,151.8,153.3,140.95,143.9,515419.0
2022-04-20,146.0,146.5,139.15,141.25,350828.0
2022-04-21,144.5,148.3,144.1,148.3,310212.0
2022-04-22,152.0,153.0,144.85,148.05,713463.0
2022-04-25,140.65,140.65,140.65,140.65,135456.0
2022-04-26,133.65,133.65,133.65,133.65,103798.0
2022-04-27,127.0,133.0,127.0,127.45,915210.0
2022-04-28,127.55,129.0,121.1,121.1,313151.0
2022-04-29,115.2,127.15,115.05,126.8,805551.0
2022-05-02,125.5,126.4,120.5,122.45,429585.0
2022-05-04,121.0,123.5,116.35,117.0,205861.0
2022-05-05,118.7,122.85,118.55,121.65,244386.0
2022-05-06,121.0,123.8,115.6,116.05,327064.0
2022-05-09,115.85,115.85,110.25,110.55,235040.0
2022-05-10,110.55,116.0,105.05,108.0,254028.0
2022-05-11,106.3,111.8,102.6,102.6,259275.0
2022-05-12,97.5,97.5,97.5,97.5,81094.0
2022-05-13,94.8,102.35,94.8,100.2,263981.0
2022-05-16,100.4,105.2,100.2,105.15,297687.0
2022-05-17,108.0,110.4,105.5,110.35,302343.0
2022-05-18,113.0,115.85,110.65,113.7,314977.0
2022-05-19,113.0,113.0,108.05,108.05,186345.0
2022-05-20,112.0,112.6,108.0,110.6,142670.0
2022-05-23,111.05,114.9,110.0,110.7,112120.0
2022-05-24,112.1,113.55,105.2,105.2,106468.0
2022-05-25,106.0,107.15,99.95,100.1,155613.0
2022-05-26,100.1,105.1,95.1,103.25,231743.0
2022-05-27,106.4,107.6,101.55,102.75,102504.0
2022-05-30,105.0,107.85,102.15,107.35,170650.0
2022-05-31,105.0,112.7,105.0,111.8,238938.0
2022-06-01,112.8,115.5,107.0,108.75,197849.0
2022-06-02,109.9,114.15,109.1,113.8,220860.0
2022-06-03,115.0,117.9,110.1,111.0,199199.0
2022-06-06,111.8,116.55,108.05,116.4,341610.0
2022-06-07,116.75,116.75,112.15,113.25,395817.0
2022-06-08,114.5,116.4,107.75,108.55,223029.0
2022-06-09,108.0,110.0,106.5,108.35,95833.0
2022-06-10,107.0,110.3,104.9,109.55,132161.0
2022-06-13,108.8,108.8,102.6,104.05,164593.0
2022-06-14,103.0,109.1,103.0,105.5,143748.0
2022-06-15,107.1,107.6,101.5,102.65,118003.0
2022-06-16,104.2,106.5,89.05,93.75,361161.0
2022-06-17,93.0,94.0,87.05,91.3,387485.0
2022-06-20,92.6,92.8,80.65,83.05,240428.0
2022-06-21,84.7,99.65,84.0,99.05,513761.0
2022-06-22,102.2,102.2,92.0,93.45,409592.0
2022-06-23,95.2,108.05,95.2,101.75,1871785.0
2022-06-24,106.45,107.65,102.0,104.9,585989.0
2022-06-27,107.3,108.75,103.65,104.4,257389.0
2022-06-28,103.5,104.25,99.5,100.85,213802.0
2022-06-29,99.0,103.6,98.8,99.25,188440.0
2022-06-30,100.7,102.0,96.6,97.95,119095.0
2022-07-01,97.95,99.1,94.8,96.1,164493.0
2022-07-04,96.95,100.0,96.25,98.1,137469.0
2022-07-05,99.45,99.5,95.55,96.3,111209.0
2022-07-06,96.05,97.8,94.1,95.45,120648.0
2022-07-07,96.45,97.5,94.4,94.95,147951.0
2022-07-08,96.35,96.8,95.0,95.4,103004.0
2022-07-11,95.05,96.3,93.6,95.15,190796.0
2022-07-12,95.0,102.5,94.65,96.8,598832.0
2022-07-13,97.65,97.65,93.85,94.8,210246.0
2022-07-14,94.9,95.8,94.0,94.35,125345.0
2022-07-15,95.75,95.75,89.3,90.25,363830.0
2022-07-18,91.7,92.75,88.95,89.55,293590.0
2022-07-19,89.8,90.4,89.0,89.5,214451.0
2022-07-20,90.4,91.7,87.0,88.6,276291.0
2022-07-21,89.95,92.85,87.5,88.45,618141.0
2022-07-22,89.8,90.9,84.2,87.35,376658.0
2022-07-25,87.3,87.8,85.2,85.75,232892.0
2022-07-26,86.6,86.7,84.5,84.75,184429.0
2022-07-27,84.0,85.3,82.45,83.2,249683.0
2022-07-28,83.35,89.0,82.1,82.95,669940.0
2022-07-29,83.5,85.75,82.9,84.45,290819.0
2022-08-01,86.5,89.5,84.8,87.45,535071.0
2022-08-02,88.7,89.0,82.7,84.7,817671.0
2022-08-03,84.55,85.5,71.35,81.55,545561.0
2022-08-04,82.45,85.4,81.05,84.85,512999.0
2022-08-05,85.25,88.3,83.3,83.95,450699.0
2022-08-08,84.0,84.0,81.55,81.85,265488.0
2022-08-10,81.8,83.8,80.6,82.35,248025.0
2022-08-11,82.8,83.9,81.2,81.6,156099.0
2022-08-12,82.0,82.9,81.15,81.45,131611.0
2022-08-16,83.0,83.0,81.4,81.7,196363.0
2022-08-17,83.0,84.85,81.0,82.75,251428.0
2022-08-18,83.25,86.0,82.7,83.6,272007.0
2022-08-19,84.4,84.8,83.3,83.6,147161.0
2022-08-22,83.5,83.5,80.25,80.65,232270.0
2022-08-23,80.0,81.9,79.1,81.0,228009.0
2022-08-24,81.0,84.65,80.75,83.3,335218.0
2022-08-25,85.8,91.8,85.2,87.45,1328181.0
2022-08-26,88.7,89.9,87.0,87.65,499711.0
2022-08-29,82.5,86.5,82.5,85.6,402378.0
2022-08-30,86.3,87.5,84.65,85.25,348203.0
2022-09-01,85.0,87.7,84.75,86.85,301955.0
2022-09-02,87.9,88.0,85.5,85.8,368322.0
2022-09-05,86.45,86.75,82.15,85.4,262492.0
