date,open,high,low,close,volume
2025-02-03,92.35,92.35,84.9,88.44,117829.0
2025-02-04,88.44,91.0,86.0,88.92,116921.0
2025-02-05,90.78,93.36,90.43,93.32,78090.0
2025-02-06,101.97,102.65,95.8,102.04,132334.0
2025-02-07,104.0,109.0,102.54,106.31,158691.0
2025-02-10,108.0,110.78,100.0,104.89,106154.0
2025-02-11,104.12,106.0,96.01,99.86,60221.0
2025-02-12,103.11,103.11,96.22,100.31,42075.0
2025-02-13,103.06,103.21,95.4,97.62,21823.0
2025-02-14,97.0,97.7,87.85,89.68,44081.0
2025-02-17,98.59,98.59,80.71,86.62,35687.0
2025-02-18,88.53,91.0,88.11,88.69,16199.0
2025-02-19,81.08,97.55,81.08,95.98,26557.0
2025-02-20,104.5,104.5,92.1,94.62,21921.0
2025-02-21,97.44,97.61,91.55,92.69,9318.0
2025-02-24,92.69,92.69,87.0,88.04,23116.0
2025-02-25,90.32,96.84,88.0,90.25,36989.0
2025-02-27,91.15,99.2,87.3,96.84,147480.0
2025-02-28,99.95,99.95,90.25,92.71,37047.0
2025-03-03,92.71,94.85,84.0,87.92,44514.0
2025-03-04,86.9,90.1,84.02,87.42,66809.0
2025-03-05,88.75,94.19,85.5,92.73,98072.0
2025-03-06,101.8,101.8,89.5,90.27,42487.0
2025-03-07,91.26,94.0,88.91,90.01,13781.0
2025-03-10,90.01,91.06,86.0,86.55,26474.0
2025-03-11,86.28,90.9,86.28,88.38,7915.0
2025-03-12,89.89,90.89,85.0,87.86,3557.0
2025-03-13,87.84,90.0,85.25,87.28,16705.0
2025-03-17,87.27,92.0,86.41,87.79,55785.0
2025-03-18,91.8,91.8,86.12,87.14,11776.0
2025-03-19,91.0,93.0,86.98,92.35,46777.0
2025-03-20,93.16,95.52,88.4,90.52,10077.0
2025-03-21,88.02,96.5,88.02,93.81,97467.0
2025-03-24,96.5,96.5,92.12,94.71,79419.0
2025-03-25,98.0,98.0,92.0,92.13,14639.0
2025-03-26,92.5,94.91,88.19,90.53,14376.0
2025-03-27,89.8,90.95,87.5,88.33,14488.0
2025-03-28,97.0,97.0,89.01,90.49,23139.0
2025-04-01,90.5,95.69,90.5,91.4,11736.0
2025-04-02,93.9,93.9,88.03,88.57,11423.0
2025-04-03,92.0,92.0,89.0,90.47,5785.0
2025-04-04,86.26,91.9,86.26,90.79,7513.0
2025-04-07,89.9,90.29,83.24,89.11,10773.0
2025-04-08,88.0,92.31,87.5,89.66,6511.0
2025-04-09,89.68,90.99,87.0,88.69,1473.0
2025-04-11,85.26,95.0,85.26,93.2,35571.0
2025-04-15,94.12,107.1,93.62,104.06,385888.0
2025-04-16,107.8,108.12,100.03,104.6,183371.0
2025-04-17,102.15,105.99,99.16,103.39,234175.0
2025-04-21,103.39,113.0,100.49,108.18,794442.0
2025-04-22,108.0,111.4,106.61,110.88,154372.0
2025-04-23,113.6,116.5,108.46,110.53,300963.0
2025-04-24,111.41,114.0,109.21,110.97,120927.0
2025-04-25,113.19,113.19,102.92,106.63,106760.0
2025-04-28,108.17,109.02,100.51,102.36,85566.0
2025-04-29,103.43,106.68,98.0,98.54,89141.0
2025-04-30,100.0,102.9,95.26,101.74,83867.0
2025-05-02,103.25,104.61,98.21,99.62,82965.0
2025-05-05,98.21,101.86,98.21,100.13,73446.0
2025-05-06,100.29,101.9,96.63,100.62,101862.0
2025-05-07,101.0,101.0,93.0,96.27,144951.0
2025-05-08,97.4,98.25,90.0,94.19,75096.0
2025-05-09,87.15,110.0,87.15,106.89,114045.0
2025-05-12,106.0,107.75,99.91,103.87,219854.0
2025-05-13,102.3,107.5,101.01,104.57,190445.0
2025-05-14,104.9,109.5,101.0,102.71,340388.0
2025-05-15,103.53,105.51,101.31,102.19,81673.0
2025-05-16,102.19,103.15,99.63,100.34,150555.0
2025-05-19,101.0,105.84,101.0,101.97,227209.0
2025-05-20,102.65,110.45,100.7,102.42,485935.0
2025-05-21,103.24,104.99,102.14,104.19,174018.0
2025-05-22,105.23,105.83,101.42,103.02,125434.0
2025-05-23,102.69,104.87,101.51,103.72,86906.0
2025-05-26,104.75,109.74,103.59,105.3,218317.0
2025-05-27,105.3,110.0,104.06,107.15,250791.0
2025-05-28,108.01,108.01,102.41,103.5,102273.0
2025-05-29,104.28,107.99,102.03,106.08,196188.0
2025-05-30,107.15,114.8,105.1,107.31,1091531.0
2025-06-02,105.44,105.44,93.45,97.75,380981.0
2025-06-03,97.13,99.66,93.94,96.16,228362.0
2025-06-04,96.92,97.4,94.01,95.94,219639.0
2025-06-05,96.9,98.32,94.02,96.36,185094.0
2025-06-06,97.09,97.09,95.0,95.1,121574.0
2025-06-09,96.65,97.06,94.51,95.74,127189.0
2025-06-10,96.7,96.95,93.21,93.88,155248.0
2025-06-11,94.39,94.43,91.49,92.88,207200.0
2025-06-12,93.58,93.58,89.61,90.46,165945.0
2025-06-13,90.46,93.5,88.43,93.15,173246.0
2025-06-16,93.62,94.66,91.46,94.12,126477.0
2025-06-17,95.2,95.2,90.71,91.39,135167.0
2025-06-18,90.5,92.3,89.55,90.69,148761.0
2025-06-19,91.15,94.5,87.51,93.15,309300.0
2025-06-20,93.0,96.0,90.93,92.11,343896.0
2025-06-23,92.85,93.47,89.63,91.5,78630.0
2025-06-24,91.95,94.35,90.12,91.15,36816.0
2025-06-25,90.1,93.28,90.1,91.45,53743.0
2025-06-26,92.8,92.8,90.5,91.67,27108.0
2025-06-27,90.41,91.59,77.39,81.56,383733.0
2025-06-30,80.35,91.0,80.35,88.9,1079257.0
2025-07-01,88.9,88.9,83.5,84.15,119112.0
2025-07-02,84.57,84.95,80.1,81.69,98203.0
2025-07-03,82.0,83.3,80.98,81.65,346149.0
2025-07-04,82.27,84.0,81.02,81.92,27852.0
2025-07-07,81.1,83.21,78.21,79.31,35294.0
2025-07-08,79.96,79.96,75.55,77.96,405788.0
2025-07-09,76.8,80.91,76.8,79.32,171307.0
2025-07-10,79.95,80.01,77.7,78.84,36158.0
2025-07-11,78.0,78.6,73.28,74.15,113003.0
2025-07-14,73.52,74.86,73.0,73.89,24031.0
2025-07-15,74.33,76.1,73.0,74.67,139890.0
2025-07-17,77.69,77.7,74.85,77.26,23646.0
2025-07-18,77.64,77.64,74.61,75.24,28476.0
2025-07-21,76.0,77.09,72.25,74.48,208082.0
2025-07-22,73.0,75.95,72.93,73.43,16581.0
2025-07-23,74.2,74.26,72.5,73.05,3714.0
2025-07-24,73.56,80.0,72.66,74.71,228000.0
2025-07-25,75.21,76.44,73.11,75.16,99888.0
2025-07-28,76.4,76.4,70.1,70.96,40454.0
2025-07-29,70.96,74.4,69.96,73.13,15908.0
2025-07-30,74.58,74.58,71.0,71.25,27720.0
2025-07-31,71.26,71.45,69.62,70.69,21797.0
2025-08-01,70.7,78.12,69.11,73.77,34364.0
2025-08-04,75.25,78.79,72.9,75.93,68178.0
2025-08-05,77.0,77.0,73.61,74.61,13204.0
2025-08-06,73.96,76.73,72.23,73.47,12607.0
2025-08-07,71.02,73.55,71.02,72.84,6956.0
2025-08-08,74.3,74.3,71.52,72.18,4469.0
2025-08-11,73.5,75.4,71.94,74.45,25821.0
2025-08-12,75.85,80.69,71.3,72.42,131944.0
2025-08-13,72.0,74.0,71.0,73.12,18053.0
2025-08-14,72.72,74.0,71.0,73.29,26643.0
2025-08-18,76.99,76.99,72.82,73.12,81194.0
2025-08-19,73.5,74.13,71.55,72.28,11011.0
2025-08-20,71.66,75.7,71.25,74.31,96114.0
2025-08-21,75.06,78.88,75.02,76.12,333829.0
2025-08-22,77.0,77.0,74.0,74.14,9070.0
2025-08-25,75.55,78.0,74.0,75.85,61298.0
2025-08-26,73.99,76.0,73.25,74.56,24599.0
2025-08-28,75.0,75.9,73.33,75.08,31754.0
2025-08-29,74.96,80.0,73.99,79.02,187980.0
2025-09-01,78.4,80.25,75.51,76.09,42715.0
2025-09-02,76.09,79.8,75.15,76.48,26627.0
2025-09-03,75.0,78.49,74.86,77.07,93752.0
2025-09-04,77.1,78.49,73.5,75.24,30364.0
2025-09-05,76.48,78.02,75.0,75.49,19029.0
2025-09-08,75.49,76.9,74.5,74.97,11771.0
2025-09-09,74.1,77.11,74.1,74.8,17173.0
2025-09-10,74.8,79.0,74.27,77.42,120414.0
2025-09-11,77.5,78.44,76.25,77.88,16860.0
2025-09-12,79.4,79.4,74.35,77.14,100517.0
2025-09-15,78.4,78.4,73.3,73.71,110431.0
2025-09-16,73.67,75.2,71.74,72.36,56029.0
2025-09-17,72.36,82.75,72.36,78.7,483147.0
2025-09-18,79.0,88.25,79.0,84.47,1774711.0
2025-09-19,84.94,88.19,83.42,86.27,655068.0
2025-09-22,86.29,88.06,85.0,85.24,190710.0
2025-09-23,85.24,91.44,85.24,90.46,793766.0
2025-09-24,90.46,91.6,87.05,87.9,131935.0
2025-09-25,88.0,88.5,85.6,87.57,214452.0
2025-09-26,87.5,89.0,83.05,84.01,90344.0
2025-09-29,86.83,88.49,84.97,87.57,218493.0
2025-09-30,89.3,89.3,83.51,85.09,199857.0
2025-10-01,84.95,90.3,84.1,88.88,492585.0
2025-10-03,89.59,92.5,86.85,90.84,334472.0
2025-10-06,91.56,91.85,88.05,89.68,86478.0
2025-10-07,89.6,93.75,87.87,92.16,590014.0
2025-10-08,92.9,93.51,92.5,93.05,231675.0
2025-10-09,93.05,95.6,91.6,93.77,481004.0
2025-10-10,94.52,97.75,92.7,96.68,669286.0
2025-10-13,97.3,97.84,93.21,94.79,277498.0
2025-10-14,95.53,95.53,88.19,89.33,203497.0
2025-10-15,90.04,90.04,84.3,85.61,131374.0
2025-10-16,86.0,87.49,82.91,83.38,62433.0
2025-10-17,83.95,85.58,80.63,84.3,105483.0
2025-10-20,85.35,87.0,78.91,85.38,237788.0
2025-10-21,86.5,88.89,85.77,86.48,18911.0
2025-10-23,86.5,89.0,84.21,85.81,55914.0
2025-10-24,87.0,87.0,82.05,84.66,63689.0
2025-10-27,85.5,86.19,84.5,84.99,35196.0
2025-10-28,85.85,85.85,83.56,85.27,56534.0
2025-10-29,85.45,85.85,82.72,85.27,71034.0
2025-10-30,84.85,89.65,83.6,87.66,179590.0
2025-10-31,87.62,89.75,87.2,88.32,81160.0
2025-11-03,88.32,91.88,87.01,88.38,269308.0
2025-11-04,89.01,90.0,86.82,88.22,43702.0
2025-11-06,89.75,90.35,85.11,86.43,62025.0
2025-11-07,86.43,87.95,85.56,87.07,22356.0
2025-11-10,87.8,89.2,86.1,86.86,57220.0
2025-11-11,86.95,89.0,85.4,88.5,30636.0
2025-11-12,88.94,90.0,88.8,89.33,75201.0
2025-11-13,89.33,90.89,86.85,87.0,49056.0
2025-11-14,87.05,88.54,83.35,84.87,32596.0
2025-11-17,85.0,85.52,83.01,83.84,28895.0
2025-11-18,83.78,85.59,82.6,83.62,48018.0
2025-11-19,84.0,85.0,83.0,83.76,13184.0
2025-11-20,83.76,84.38,82.8,83.63,19146.0
